Frequency;Real;Imaginary;Amplitude;Angle
4405.0;2.74373531;1.01410520;0.00017854;0.35403466
4406.0;2.83333755;1.22178745;0.00018833;0.40712592
4407.0;2.94951153;1.42279172;0.00019987;0.44945425
4408.0;3.08768439;1.67468524;0.00021439;0.49697083
4409.0;3.08503366;1.94878078;0.00022272;0.56339467
4410.0;3.49268603;2.27130914;0.00025429;0.57658917
4411.0;3.62694073;2.61296010;0.00027284;0.62430674
4412.0;3.86721444;3.01175261;0.00029917;0.66167432
4413.0;4.15781832;3.50121832;0.00033176;0.69987845
4414.0;4.51511478;4.08796597;0.00037175;0.73578823
4415.0;4.90418577;4.83803320;0.00042047;0.77860796
4416.0;5.50929832;5.76416636;0.00048667;0.80800211
4417.0;6.23857689;6.98763514;0.00057174;0.84197211
4418.0;7.35893822;8.80771542;0.00070052;0.87477458
4419.0;9.02834606;11.47671986;0.00089125;0.90423888
4420.0;12.43663692;15.97434425;0.00123564;0.90927953
4421.0;18.31192017;26.71094322;0.00197664;0.96982837
4422.0;43.50168228;67.81538391;0.00491753;1.00043941
4423.0;-86.34596252;-144.10328674;0.01025343;-2.11062360
4424.0;-20.18124390;-36.17512131;0.00252830;-2.07966661
4425.0;-10.94627190;-21.01413345;0.00144618;-2.05102420
4426.0;-7.23987198;-14.98692703;0.00101587;-2.02081585
4427.0;-5.14824533;-11.69076729;0.00077967;-1.98561192
4428.0;-4.01118326;-9.65113735;0.00063791;-1.96469331
4429.0;-3.13366151;-8.26571941;0.00053954;-1.93317008
4430.0;-2.50583339;-7.24164963;0.00046771;-1.90393066
4431.0;-2.05626822;-6.46576118;0.00041411;-1.87870598
4432.0;-1.67742908;-5.86093378;0.00037209;-1.84954965
4433.0;-1.36039448;-5.32222319;0.00033529;-1.82104468
4434.0;-1.10208309;-4.91360903;0.00030735;-1.79143679
4435.0;-0.89823985;-4.54062414;0.00028251;-1.76609778
4436.0;-0.71924317;-4.25724554;0.00026352;-1.73816156
4437.0;-0.54193890;-3.97809410;0.00024505;-1.70619357
4438.0;-0.43403944;-3.78389859;0.00023247;-1.68500412
4439.0;-0.30873406;-3.56686568;0.00021852;-1.65713727
4440.0;-0.18738416;-3.39358807;0.00020744;-1.62595749
4441.0;-0.10268957;-3.22209668;0.00019676;-1.60265601
4442.0;-0.01423382;-3.03457284;0.00018522;-1.57548690
4443.0;0.07089825;-2.94535208;0.00017982;-1.54672980
4444.0;0.10328897;-2.86645699;0.00017507;-1.53477824
4445.0;0.20881191;-2.64173174;0.00016174;-1.49191678
4446.0;0.30226812;-2.60431957;0.00016002;-1.45524919
4447.0;0.35194120;-2.52361655;0.00015552;-1.43223095
4448.0;0.11817093;-3.16648030;0.00019340;-1.53349435
4449.0;0.42572945;-2.29083753;0.00014222;-1.38705242
4450.0;0.50533885;-2.28182149;0.00014265;-1.35285103
4451.0;0.57342798;-2.19415236;0.00013842;-1.31517005
4452.0;0.63583153;-2.12212086;0.00013521;-1.27968752
4453.0;0.65902436;-2.07690573;0.00013299;-1.26353478
4454.0;0.72119939;-1.98886228;0.00012913;-1.22292411
4455.0;0.62016016;-2.12547493;0.00013514;-1.28690255
4456.0;0.88199145;-1.90459836;0.00012811;-1.13711417
4457.0;0.66695809;-2.06824660;0.00013264;-1.25884974
4458.0;0.92215037;-1.82590973;0.00012485;-1.10312796
4459.0;0.99345195;-1.73955929;0.00012227;-1.05190241
4460.0;1.12121892;-1.72624755;0.00012564;-0.99476409
4461.0;1.13391554;-1.71387649;0.00012543;-0.98630357
4462.0;1.21590805;-1.71118677;0.00012812;-0.95301545
4463.0;1.28968692;-1.73250091;0.00013183;-0.93088394
4464.0;1.38915980;-1.67762649;0.00013294;-0.87918377
4465.0;1.51206505;-1.68417871;0.00013814;-0.83919495
4466.0;1.66563237;-1.74936485;0.00014743;-0.80991232
4467.0;1.83415711;-1.82754743;0.00015803;-0.78359306
4468.0;2.16839647;-1.89676213;0.00017584;-0.71867722
4469.0;2.55913258;-2.09770346;0.00020197;-0.68663412
4470.0;3.27283907;-2.46166992;0.00024996;-0.64487648
4471.0;4.90834427;-3.89747095;0.00038254;-0.67110234
4472.0;9.00041866;-5.50149775;0.00064384;-0.54864985
4473.0;-115.18033600;62.44044113;0.00799661;2.64482689
4474.0;-6.70012474;3.20186639;0.00045324;2.69579577
4475.0;-3.16124845;1.31498480;0.00020897;2.74739528
4476.0;-1.92520797;0.70997977;0.00012524;2.78828549
4477.0;-1.30499959;0.38293251;0.00008301;2.85616970
4478.0;-0.91534740;0.14910600;0.00005660;2.98011541
4479.0;-0.65805352;0.10611732;0.00004068;2.98170972
4480.0;-0.50513315;0.08867020;0.00003130;2.96782470
4481.0;-0.37998265;0.00677172;0.00002320;3.12377334
4482.0;-0.21902426;0.18687046;0.00001757;2.43524647
4483.0;-0.13298510;0.02286562;0.00000824;2.97131634
4484.0;-0.05333701;0.03633338;0.00000394;2.54359317
4485.0;0.05422397;0.00971880;0.00000336;0.17735127
4486.0;0.01879344;0.01145718;0.00000134;0.54747581
4487.0;0.02277337;0.02608042;0.00000211;0.85298783
4488.0;0.05628533;0.05535234;0.00000482;0.77704108
4489.0;0.05084428;0.07672831;0.00000562;0.98557729
4490.0;0.04507818;0.08798005;0.00000603;1.09730315
4491.0;0.07348480;0.13643785;0.00000946;1.07675111
4492.0;0.09127607;0.15143171;0.00001079;1.02835429
4493.0;0.10733171;0.14839253;0.00001118;0.94460601
4494.0;0.11165966;0.24855474;0.00001663;1.14857817
4495.0;0.09282731;0.27397278;0.00001766;1.24411643
4496.0;0.07033488;0.52259147;0.00003218;1.43701160
4497.0;0.06429929;0.36489716;0.00002261;1.39637482
4498.0;0.01919691;0.43706268;0.00002670;1.52690196
4499.0;0.07296290;0.44497108;0.00002752;1.40827036
4500.0;-0.01536744;0.54659003;0.00003337;1.59890401
4501.0;-0.05419628;0.58689129;0.00003597;1.66287982
4502.0;-0.20746849;0.73133188;0.00004640;1.84721959
4503.0;-0.13321215;0.70409292;0.00004374;1.75778294
4504.0;-0.27494705;0.69923484;0.00004586;1.94543672
4505.0;-0.27511442;0.85021263;0.00005454;1.88374615
4506.0;-0.33211508;0.93883067;0.00006078;1.91081154
4507.0;-0.43685225;1.05105460;0.00006947;1.96470582
4508.0;-0.49579659;1.30343616;0.00008512;1.93427241
4509.0;-0.61353755;1.30263484;0.00008788;2.01097369
4510.0;-0.77072066;1.37010789;0.00009595;2.08320522
4511.0;-0.97876310;1.56256855;0.00011254;2.13038802
4512.0;-1.10740674;1.68574190;0.00012310;2.15202475
4513.0;-1.38639498;1.89529860;0.00014333;2.20234632
4514.0;-1.69571733;2.15121293;0.00016719;2.23833823
4515.0;-2.07435393;2.45469928;0.00019615;2.27241206
4516.0;-2.49847078;2.76261592;0.00022735;2.30602932
4517.0;-3.21340060;3.28893352;0.00028065;2.34457874
4518.0;-4.12829351;3.92747045;0.00034778;2.38111854
4519.0;-5.46940756;4.92862034;0.00044937;2.40815639
4520.0;-7.66177893;6.44358349;0.00061103;2.44234467
4521.0;-11.96458721;9.37068558;0.00092758;2.47717881
4522.0;-23.34575081;17.12934685;0.00176732;2.50858951
4523.0;-154.85676575;106.68105316;0.01147744;2.53835416
4524.0;38.59527206;-25.26542854;0.00281553;-0.57961965
4525.0;18.21432114;-10.96535683;0.00129763;-0.54190230
4526.0;12.33878326;-6.93731213;0.00086397;-0.51218915
4527.0;9.67865086;-5.19004297;0.00067031;-0.49221462
4528.0;8.02173901;-3.88652277;0.00054405;-0.45116991
4529.0;6.95134783;-3.13241291;0.00046536;-0.42336899
4530.0;6.21209240;-2.59639263;0.00041094;-0.39589077
4531.0;5.66071177;-2.17360711;0.00037010;-0.36662129
4532.0;5.22217607;-1.88781893;0.00033892;-0.34688324
4533.0;4.94713879;-1.57601166;0.00031690;-0.30840555
4534.0;4.68706989;-1.30256212;0.00029692;-0.27106535
4535.0;4.46439600;-1.17099035;0.00028170;-0.25651687
4536.0;4.28095818;-0.98255056;0.00026808;-0.22560914
4537.0;4.16521835;-0.81905031;0.00025909;-0.19416313
4538.0;4.00141430;-0.64484769;0.00024738;-0.15978117
4539.0;3.93750858;-0.55766368;0.00024272;-0.14069284
4540.0;3.79765487;-0.41673464;0.00023318;-0.10929742
4541.0;3.78899074;-0.28227961;0.00023190;-0.07436258
4542.0;3.67905951;-0.18918376;0.00022485;-0.05137652
4543.0;3.70590520;-0.11621760;0.00022630;-0.03134984
4544.0;3.62289715;-0.01458145;0.00022113;-0.00402478
4545.0;3.60127401;0.08501521;0.00021987;0.02360260
4546.0;3.58588672;0.21446714;0.00021926;0.05973751
4547.0;3.56513667;0.31830814;0.00021846;0.08904746
4548.0;3.55269957;0.41260570;0.00021830;0.11562066
4549.0;3.55715919;0.51757723;0.00021940;0.14448901
4550.0;3.53964281;0.62981284;0.00021944;0.17608833
4551.0;3.51064539;0.57711947;0.00021715;0.16293398
4552.0;3.56653857;0.84634846;0.00022373;0.23299283
4553.0;3.60758853;1.00837409;0.00022863;0.27255866
4554.0;3.61648059;1.11037183;0.00023090;0.29789475
4555.0;3.71371436;1.23256791;0.00023883;0.32045662
4556.0;3.66214323;1.35345042;0.00023830;0.35400936
4557.0;3.75629330;1.52579355;0.00024746;0.38583684
4558.0;3.84447217;1.72959566;0.00025730;0.42276376
4559.0;3.92350173;1.90636659;0.00026624;0.45229113
4560.0;4.00283194;2.14504719;0.00027718;0.49193978
4561.0;4.13214874;2.38349938;0.00029116;0.52319980
4562.0;4.27110052;2.66598034;0.00030730;0.55801702
4563.0;4.46215010;2.98267269;0.00032759;0.58922821
4564.0;6.35816145;0.28079671;0.00038845;0.04413451
4565.0;4.90837479;3.86136556;0.00038118;0.66657174
4566.0;5.22742891;4.45054960;0.00041903;0.70529705
4567.0;5.61494207;5.20796204;0.00046743;0.74781227
4568.0;6.21935844;6.25072384;0.00053819;0.78791338
4569.0;7.12863064;7.79887629;0.00064490;0.83026809
4570.0;8.39464092;10.05721378;0.00079958;0.87525880
4571.0;10.89871979;14.33797550;0.00109924;0.92084372
4572.0;16.77665138;24.33879662;0.00180424;0.96728998
4573.0;48.79100418;78.98027802;0.00566623;1.01741886
4574.0;-35.15225220;-64.25166321;0.00447016;-2.07141232
4575.0;-10.92362309;-22.84436798;0.00154552;-2.01683259
4576.0;-5.72906446;-13.86885357;0.00091587;-1.96253479
4577.0;-3.37995434;-9.93244743;0.00064037;-1.89879858
4578.0;-2.03468943;-7.66099405;0.00048380;-1.83039403
4579.0;-1.26784515;-6.26028156;0.00038985;-1.77061582
4580.0;-0.49861425;-5.18191338;0.00031774;-1.66672301
4581.0;-0.25662604;-4.51184940;0.00027583;-1.62761331
4582.0;0.06486308;-3.90830970;0.00023858;-1.55420160
4583.0;0.32824326;-3.46860337;0.00021265;-1.47644460
4584.0;0.55455369;-3.04372668;0.00018883;-1.39057744
4585.0;0.72056073;-2.74372554;0.00017314;-1.31397450
4586.0;0.89943576;-2.43954897;0.00015870;-1.21756971
4587.0;1.06680119;-2.14924407;0.00014645;-1.11006403
4588.0;1.15629494;-1.96700454;0.00013926;-1.03936183
4589.0;1.26154470;-1.74294150;0.00013132;-0.94427377
4590.0;1.36996090;-1.57559872;0.00012743;-0.85509789
4591.0;1.47946417;-1.39577508;0.00012414;-0.75629956
4592.0;1.56927383;-1.20578206;0.00012079;-0.65515429
4593.0;1.64890170;-1.10820830;0.00012126;-0.59174699
4594.0;1.72262132;-0.93216401;0.00011955;-0.49600860
4595.0;1.79737401;-0.80981851;0.00012032;-0.42331660
4596.0;1.86660230;-0.68414730;0.00012134;-0.35131562
4597.0;1.95683992;-0.53477573;0.00012382;-0.26677144
4598.0;2.03261328;-0.33506259;0.00012574;-0.16337402
4599.0;2.09873772;-0.22299449;0.00012882;-0.10585456
4600.0;2.20341659;-0.13534999;0.00013474;-0.06135024
4601.0;2.29151320;-0.00831492;0.00013986;-0.00362856
4602.0;2.36445117;0.13078591;0.00014454;0.05525713
4603.0;2.45550203;0.27422810;0.00015080;0.11121818
4604.0;2.55512238;0.44451383;0.00015829;0.17224579
4605.0;2.66115403;0.57584912;0.00016618;0.21310508
4606.0;2.79112577;0.75646365;0.00017650;0.26466653
4607.0;2.89818358;1.01142550;0.00018735;0.33577120
4608.0;3.01968837;1.14803970;0.00019718;0.36330852
4609.0;3.19166946;1.38194394;0.00021228;0.40861425
4610.0;3.28981948;1.61404192;0.00022366;0.45611322
4611.0;3.54742098;1.86719525;0.00024468;0.48450696
4612.0;3.63150001;2.25137258;0.00026079;0.55496442
4613.0;4.07858038;2.38064432;0.00028824;0.52834374
4614.0;4.29917908;2.95659709;0.00031846;0.60243130
4615.0;4.67599297;3.48691034;0.00035602;0.64074647
4616.0;5.17324209;4.13009596;0.00040403;0.67373854
4617.0;5.76779366;4.94657040;0.00046377;0.70890081
4618.0;6.58563089;6.05223274;0.00054592;0.74321687
4619.0;7.76620674;7.63321686;0.00066464;0.77676237
4620.0;9.50760651;9.92430115;0.00083884;0.80683869
4621.0;12.57325268;14.06365967;0.00115140;0.84129256
4622.0;19.25198364;22.93289185;0.00182755;0.87243432
4623.0;44.86533737;56.78640366;0.00441719;0.90213853
4624.0;-103.22056580;-139.54411316;0.01059396;-2.20767188
4625.0;-22.50961113;-32.46430206;0.00241117;-2.17705536
4626.0;-12.17139721;-18.57665634;0.00135552;-2.15081739
4627.0;-8.08527184;-13.31759262;0.00095091;-2.11642885
4628.0;-5.90447092;-10.38546944;0.00072916;-2.08775616
4629.0;-4.52615643;-8.52695084;0.00058922;-2.05878401
4630.0;-3.61101842;-7.30206203;0.00049720;-2.03005052
4631.0;-2.96823072;-6.38833666;0.00042995;-2.00575209
4632.0;-2.42225337;-5.67955875;0.00037686;-1.97392511
4633.0;-2.04511046;-5.12236166;0.00033664;-1.95065725
4634.0;-1.66329944;-4.72051620;0.00030548;-1.90956795
4635.0;-1.39988172;-4.37138462;0.00028016;-1.88071477
4636.0;-1.12105191;-3.97990870;0.00025237;-1.84536016
4637.0;-1.03640449;-3.84097552;0.00024282;-1.83434832
4638.0;-0.84554797;-3.48294377;0.00021876;-1.80895710
4639.0;-0.63429278;-3.38344216;0.00021011;-1.75611496
4640.0;-0.56477767;-3.11194992;0.00019304;-1.75032902
4641.0;-0.42602554;-2.91515756;0.00017982;-1.71591055
4642.0;-0.31753579;-2.84447861;0.00017469;-1.68196833
4643.0;0.02252291;-2.86756063;0.00017503;-1.56294215
4644.0;-0.16843550;-2.53353119;0.00015498;-1.63718116
4645.0;-0.07527191;-2.43581963;0.00014874;-1.60168862
4646.0;0.01207426;-2.33610010;0.00014259;-1.56562781
4647.0;0.05391667;-2.22817445;0.00013604;-1.54660332
4648.0;0.08640323;-2.16864991;0.00013247;-1.53097546
4649.0;0.13677184;-2.10065579;0.00012849;-1.50577903
4650.0;0.22210597;-1.98942101;0.00012218;-1.45961320
4651.0;0.27263358;-1.91404164;0.00011800;-1.42930937
4652.0;0.31654185;-1.91324091;0.00011836;-1.40683365
4653.0;0.35791394;-1.78070939;0.00011086;-1.37244403
4654.0;0.41061258;-1.70916414;0.00010729;-1.33502281
4655.0;0.42034343;-1.63917828;0.00010328;-1.31976998
4656.0;0.48704675;-1.61443818;0.00010292;-1.27779722
4657.0;0.53323549;-1.54756320;0.00009991;-1.23897195
4658.0;0.55447239;-1.51215792;0.00009830;-1.21934307
4659.0;0.61317414;-1.50002909;0.00009891;-1.18274844
4660.0;0.61104697;-1.43176067;0.00009501;-1.16741884
4661.0;0.70778912;-1.40821409;0.00009620;-1.10505915
4662.0;0.75112653;-1.34630334;0.00009410;-1.06189454
4663.0;0.78955543;-1.32533550;0.00009416;-1.03351498
4664.0;0.83119899;-1.31037509;0.00009471;-1.00552201
4665.0;0.91299236;-1.30297875;0.00009711;-0.95960319
4666.0;0.96967310;-1.27308583;0.00009768;-0.91986728
4667.0;1.01763368;-1.21862864;0.00009690;-0.87503719
4668.0;1.16154242;-1.31282926;0.00010699;-0.84646368
4669.0;1.29294646;-1.34536338;0.00011389;-0.80526316
4670.0;1.56035078;-1.39380383;0.00012770;-0.72908056
4671.0;1.84752059;-1.57595229;0.00014822;-0.70623857
4672.0;2.55751061;-1.98349166;0.00019754;-0.65965706
4673.0;4.69007730;-3.22810888;0.00034751;-0.60282004
4674.0;-108.32551575;67.50315094;0.00779032;2.58432412
4675.0;-3.29762006;1.81522906;0.00022975;2.63839149
4676.0;-1.43258691;0.69432217;0.00009717;2.69028950
4677.0;-0.71650797;0.33813956;0.00004836;2.70065451
4678.0;-0.45569730;0.14297536;0.00002915;2.83756876
4679.0;-0.28279081;0.09517719;0.00001821;2.81693745
4680.0;-0.08467037;0.00495665;0.00000518;3.08311868
4681.0;-0.02276841;0.01105335;0.00000154;2.68963742
4682.0;0.06836654;-0.01142347;0.00000423;-0.16556202
4683.0;0.10725879;0.02461216;0.00000672;0.22556044
4684.0;0.19299105;-0.02154057;0.00001185;-0.11115429
4685.0;0.17305315;0.08911465;0.00001188;0.47554022
4686.0;0.21340090;0.08157343;0.00001394;0.36511549
4687.0;0.30178320;0.12404529;0.00001991;0.38998815
4688.0;0.22198054;0.13835680;0.00001596;0.55736399
4689.0;0.24403909;0.15090117;0.00001751;0.55380177
4690.0;0.22664393;0.20531034;0.00001867;0.73604971
4691.0;0.24496335;0.21709831;0.00001998;0.72516525
4692.0;0.24208842;0.25586382;0.00002150;0.81305522
4693.0;0.21321549;0.32482836;0.00002372;0.98993909
4694.0;0.19661707;0.32421428;0.00002314;1.02565372
4695.0;0.23008344;0.41075963;0.00002874;1.06020045
4696.0;0.13739966;0.51034749;0.00003226;1.30780447
4697.0;0.16652119;0.51802117;0.00003321;1.25977290
4698.0;0.16113377;0.59272575;0.00003749;1.30535901
4699.0;0.11842814;0.62477905;0.00003881;1.38346672
4700.0;0.05362100;0.72271687;0.00004423;1.49673831
4701.0;0.04580681;0.75662410;0.00004627;1.51032913
4702.0;0.02519056;0.84217328;0.00005143;1.54089391
4703.0;-0.03818249;0.90167999;0.00005508;1.61311698
4704.0;-0.10180192;0.98735571;0.00006058;1.67353892
4705.0;-0.15677272;1.06194651;0.00006552;1.71736538
4706.0;-0.25377718;1.17250955;0.00007322;1.78394783
4707.0;-0.31558242;1.25914621;0.00007923;1.81636977
4708.0;-0.41858575;1.37727225;0.00008786;1.86584902
4709.0;-0.53465706;1.50547826;0.00009751;1.91204369
4710.0;-0.63513780;1.66701162;0.00010888;1.93482018
4711.0;-0.86063701;1.84491825;0.00012425;2.00727892
4712.0;-0.96623790;1.98584509;0.00013479;2.02363634
4713.0;-1.16645062;2.22133064;0.00015314;2.05433226
4714.0;-1.46492469;2.49486780;0.00017658;2.10173249
4715.0;-1.78258491;2.76590657;0.00020084;2.14328480
4716.0;-2.12349081;3.13407540;0.00023106;2.16629529
4717.0;-2.69137454;3.65003991;0.00027679;2.20615530
4718.0;-3.39073253;4.18701553;0.00032884;2.25149703
4719.0;-4.30400515;5.04063988;0.00040455;2.27752757
4720.0;-5.78736496;6.24520063;0.00051968;2.31816316
4721.0;-8.04808807;8.19292736;0.00070096;2.34727669
4722.0;-12.41215611;11.88825512;0.00104901;2.37775040
4723.0;-23.94559860;21.54162979;0.00196589;2.40899467
4724.0;-140.65361023;118.64444733;0.01123112;2.44087124
4725.0;42.24268723;-33.43346024;0.00328811;-0.66951281
4726.0;19.49049759;-14.51248074;0.00148316;-0.64003140
4727.0;14.86175442;-12.41556168;0.00118197;-0.69595879
4728.0;10.25320721;-6.66210651;0.00074631;-0.57620531
4729.0;8.46122551;-5.18778515;0.00060577;-0.55001408
4730.0;7.35354710;-4.21296501;0.00051727;-0.52026671
4731.0;6.57922506;-3.50454879;0.00045498;-0.48943990
4732.0;5.98479605;-2.99255800;0.00040840;-0.46366900
4733.0;5.33268595;-2.43101835;0.00035771;-0.42772573
4734.0;5.22026968;-2.22310638;0.00034631;-0.40259922
4735.0;4.99512434;-1.86253965;0.00032538;-0.35690331
4736.0;4.72248793;-1.69679761;0.00030628;-0.34493721
4737.0;4.51459122;-1.48742831;0.00029012;-0.31827071
4738.0;4.37464190;-1.30415404;0.00027862;-0.28972816
4739.0;4.22666693;-1.13289571;0.00026708;-0.26187968
4740.0;4.13044310;-0.97687936;0.00025906;-0.23223977
4741.0;4.04304075;-0.86059523;0.00025230;-0.20972829
4742.0;3.95860529;-0.70012045;0.00024536;-0.17505020
4743.0;3.87999249;-0.53472453;0.00023905;-0.13695316
4744.0;3.84488058;-0.43712258;0.00023618;-0.11320345
4745.0;3.76897717;-0.36536971;0.00023112;-0.09663937
4746.0;3.76699829;-0.24025567;0.00023039;-0.06369281
4747.0;3.73217130;-0.17378879;0.00022804;-0.04653145
4748.0;3.71996760;-0.01875319;0.00022705;-0.00504118
4749.0;3.71614838;0.07508951;0.00022686;0.02020353
4750.0;3.70446920;0.21757747;0.00022649;0.05866638
4751.0;3.15049982;0.55135578;0.00019521;0.17325130
4752.0;3.73539567;0.44449893;0.00022960;0.11843953
4753.0;3.74473906;0.56441063;0.00023114;0.14959496
4754.0;3.76527762;0.67977738;0.00023353;0.17861444
4755.0;3.78031540;0.80289656;0.00023588;0.20927897
4756.0;3.79171038;0.94724643;0.00023854;0.24480958
4757.0;3.86640048;1.08668351;0.00024513;0.27398968
4758.0;3.91763949;1.21399724;0.00025033;0.30049598
4759.0;3.93416071;1.25974607;0.00025213;0.30989078
4760.0;4.10415030;1.61412358;0.00026917;0.37470904
4761.0;4.18983364;1.82283485;0.00027888;0.41036177
4762.0;4.31947994;2.05433321;0.00029194;0.44393560
4763.0;4.45099497;2.31638288;0.00030625;0.47984916
4764.0;4.64241457;2.61610222;0.00032524;0.51316541
4765.0;4.84446096;3.00433731;0.00034793;0.55511075
4766.0;5.12527514;3.44918108;0.00037706;0.59235710
4767.0;5.47004843;4.00131130;0.00041365;0.63155210
4768.0;5.92721176;4.73777580;0.00046314;0.67433000
4769.0;6.56457996;5.70143509;0.00053069;0.71514517
4770.0;7.45078754;7.13061523;0.00062946;0.76344413
4771.0;8.89884472;9.30219650;0.00078572;0.80755544
4772.0;11.48387146;13.19832039;0.00106781;0.85474771
4773.0;17.57961845;22.28788567;0.00173257;0.90295154
4774.0;49.03473663;69.84976959;0.00520891;0.95872742
4775.0;-40.24712753;-64.50881195;0.00464077;-2.12860513
4776.0;-12.18990231;-22.22765350;0.00154729;-2.07241917
4777.0;-6.34624338;-13.42152405;0.00090615;-2.01248145
4778.0;-3.84353685;-9.60124779;0.00063122;-1.95157540
4779.0;-2.85748720;-7.62749815;0.00049714;-1.92924225
4780.0;-1.62678051;-6.13368130;0.00038731;-1.83004844
4781.0;-0.95042026;-5.14910030;0.00031958;-1.75332189
4782.0;-0.47104847;-4.43891144;0.00027245;-1.67651868
4783.0;-0.07737932;-3.88339257;0.00023707;-1.59071934
4784.0;0.23546503;-3.38364172;0.00020702;-1.50131905
4785.0;0.42928457;-3.06064630;0.00018864;-1.43144596
4786.0;0.65065134;-2.62037563;0.00016479;-1.32741392
4787.0;0.77170885;-2.45491028;0.00015706;-1.26622403
4788.0;0.96362990;-2.22633338;0.00014807;-1.16231000
4789.0;1.12736785;-1.97213900;0.00013865;-1.05148542
4790.0;1.21714008;-1.80892956;0.00013307;-0.97852445
4791.0;1.58151841;-3.05371189;0.00020990;-1.09293127
4792.0;1.43524861;-1.48077142;0.00012587;-0.80100816
4793.0;1.50857806;-1.33071792;0.00012278;-0.72283757
4794.0;1.59529340;-1.18096864;0.00012115;-0.63725317
4795.0;1.67820466;-1.06731427;0.00012139;-0.56646019
4796.0;1.74582767;-0.93978274;0.00012101;-0.49381778
4797.0;1.84922183;-0.79905671;0.00012295;-0.40787265
4798.0;1.93396997;-0.67401916;0.00012500;-0.33535200
4799.0;2.00324035;-0.51610893;0.00012626;-0.25215346
4800.0;2.08075380;-0.43632969;0.00012976;-0.20670283
4801.0;2.21410370;-0.29409671;0.00013633;-0.13205576
