Frequency;Real;Imaginary;Amplitude;Angle
2087.0;-0.04919563;-1.04507780;0.00006386;-1.61783528
2088.0;0.17094524;-1.02969360;0.00006371;-1.40628111
2089.0;0.33201122;-0.94851208;0.00006134;-1.23409140
2090.0;0.48301959;-0.88481331;0.00006153;-1.07110631
2091.0;0.63363504;-0.82108784;0.00006330;-0.91355008
2092.0;0.82881093;-0.71108317;0.00006665;-0.70909476
2093.0;0.97574329;-0.62278461;0.00007065;-0.56808269
2094.0;1.14713240;-0.49846196;0.00007634;-0.40991378
2095.0;1.31615734;-0.42747432;0.00008446;-0.31404164
2096.0;1.50253844;-0.30049607;0.00009352;-0.19738813
2097.0;1.72009444;-0.20907319;0.00010576;-0.12095418
2098.0;1.95440578;-0.06030665;0.00011934;-0.03084698
2099.0;2.17950010;0.09323955;0.00013315;0.04275417
2100.0;2.45915031;0.26633596;0.00015097;0.10788356
2101.0;2.80332756;0.45369005;0.00017333;0.16044866
2102.0;3.14853001;0.70531034;0.00019693;0.22037441
2103.0;3.62166381;1.00214767;0.00022936;0.26995453
2104.0;4.21241951;1.36221242;0.00027021;0.31276602
2105.0;4.97373962;1.85161316;0.00032393;0.35638201
2106.0;6.04262161;2.52376890;0.00039969;0.39563829
2107.0;7.64953899;3.52404404;0.00051405;0.43170571
2108.0;10.34233665;5.22208023;0.00070715;0.46757799
2109.0;15.98059082;8.74738884;0.00111194;0.50082624
2110.0;35.23166275;20.78636169;0.00249674;0.53302741
2111.0;-161.46707153;-102.19863129;0.01166333;-2.57730556
2112.0;-24.15431976;-16.29403114;0.00177834;-2.54813123
2113.0;-12.89078522;-9.25264072;0.00096849;-2.51903868
2114.0;-8.71581554;-6.63010788;0.00066839;-2.49127960
2115.0;-6.52348709;-5.25957584;0.00051146;-2.46305108
2116.0;-5.16464186;-4.37912273;0.00041329;-2.43831635
2117.0;-4.24425697;-3.80312109;0.00034783;-2.41095710
2118.0;-3.55060577;-3.34630537;0.00029779;-2.38580775
2119.0;-3.45465875;-5.85605812;0.00041499;-2.10377789
2120.0;-2.60881233;-2.77238369;0.00023235;-2.32580709
2121.0;-2.31568003;-2.51798296;0.00020880;-2.31436586
2122.0;-2.02115774;-2.33289719;0.00018839;-2.28471899
2123.0;-1.80941916;-2.15749979;0.00017186;-2.26867270
2124.0;-1.60849333;-2.00600052;0.00015694;-2.24665880
2125.0;-1.42653942;-1.88008022;0.00014404;-2.21988368
2126.0;-1.29570103;-1.76589227;0.00013368;-2.20380783
2127.0;-1.12403107;-1.65035164;0.00012187;-2.16871500
2128.0;-1.02364254;-1.54385972;0.00011306;-2.15628481
2129.0;-0.93507314;-1.46217835;0.00010593;-2.13975954
2130.0;-0.81604862;-1.36740637;0.00009719;-2.10884905
2131.0;-0.70790029;-1.27963448;0.00008926;-2.07609701
2132.0;-0.63636470;-1.18617916;0.00008216;-2.06320238
2133.0;-0.56698179;-1.11931515;0.00007658;-2.03966498
2134.0;-0.50613928;-1.02355957;0.00006969;-2.03002572
2135.0;-0.43195963;-0.95177150;0.00006379;-1.99684572
2136.0;-0.39653540;-0.89192086;0.00005958;-1.98913872
2137.0;-0.31967831;-0.78561950;0.00005177;-1.95724738
2138.0;-0.26685536;-0.69353294;0.00004536;-1.93811071
2139.0;-0.22194171;-0.63580561;0.00004110;-1.90664387
2140.0;-0.18654633;-0.52341270;0.00003391;-1.91316473
2141.0;-0.13348293;-0.45232201;0.00002878;-1.85775721
2142.0;-0.11225337;-0.32719040;0.00002111;-1.90129554
2143.0;-0.14222933;-0.28479767;0.00001943;-2.03396773
2144.0;-0.04519165;-0.15505411;0.00000986;-1.85439742
2145.0;-0.00722820;-0.05128312;0.00000316;-1.71082079
2146.0;0.00365543;0.05983400;0.00000366;1.50977921
2147.0;0.04937601;0.18348980;0.00001160;1.30792904
2148.0;0.04432774;0.34504986;0.00002123;1.44302857
2149.0;0.06642628;0.50251055;0.00003094;1.43936944
2150.0;0.06842709;0.68108678;0.00004178;1.47066486
2151.0;0.03867483;0.84292912;0.00005150;1.52494705
2152.0;0.04473400;1.14242029;0.00006978;1.53165913
2153.0;0.04020071;1.42406249;0.00008695;1.54257417
2154.0;0.05382729;1.82543135;0.00011146;1.54131746
2155.0;-0.02431965;2.28670859;0.00013958;1.58143115
2156.0;-0.11368656;2.96906018;0.00018135;1.60906804
2157.0;-0.22569656;3.93461990;0.00024054;1.62809527
2158.0;-0.47549248;5.52564478;0.00033850;1.65663683
2159.0;-0.96057987;8.60252762;0.00052832;1.68199825
2160.0;-2.38992310;17.28318214;0.00106492;1.70820522
2161.0;-38.87129974;243.45608521;0.01504759;1.72912443
2162.0;4.13562965;-21.76676559;0.00135230;-1.38303685
2163.0;2.34007454;-10.73240757;0.00067044;-1.35611808
2164.0;1.77477646;-7.21910954;0.00045374;-1.32973278
2165.0;1.49625206;-5.46940374;0.00034609;-1.30376220
2166.0;1.35112524;-4.44137669;0.00028335;-1.27547872
2167.0;1.28566003;-3.74924898;0.00024192;-1.24045050
2168.0;1.21110058;-3.21330738;0.00020959;-1.21035957
2169.0;1.14374709;-2.81437206;0.00018542;-1.18478906
2170.0;1.12171733;-2.49492884;0.00016696;-1.14827597
2171.0;1.09649205;-2.22062469;0.00015116;-1.11213994
2172.0;1.06931686;-1.99749708;0.00013829;-1.07928705
2173.0;1.05661011;-1.81320620;0.00012809;-1.04317200
2174.0;1.04197466;-1.63042212;0.00011810;-1.00213408
2175.0;1.02723742;-1.45352626;0.00010863;-0.95557392
2176.0;0.99961197;-1.30850339;0.00010050;-0.91843611
2177.0;1.00961900;-1.18650842;0.00009509;-0.86577070
2178.0;1.00338531;-1.04580224;0.00008846;-0.80609459
2179.0;0.99560916;-0.92800218;0.00008307;-0.75026673
2180.0;0.97112179;-0.80504322;0.00007699;-0.69216520
2181.0;0.96128488;-0.68987751;0.00007222;-0.62248147
2182.0;0.95737672;-0.61913872;0.00006959;-0.57405424
2183.0;0.93451285;-0.45969319;0.00006357;-0.45715207
2184.0;0.93625045;-0.32193220;0.00006043;-0.33118787
2185.0;0.93053913;-0.26820284;0.00005911;-0.28061756
2186.0;0.90467644;-0.10248399;0.00005557;-0.11280159
2187.0;0.87387991;-0.00398207;0.00005334;-0.00455674
2188.0;0.84617513;0.14805031;0.00005243;0.17321087
2189.0;0.80985665;0.27059460;0.00005212;0.32246426
2190.0;0.78162670;0.40200186;0.00005365;0.47503343
2191.0;0.74102736;0.56273961;0.00005679;0.64949298
2192.0;0.69132757;0.72252107;0.00006103;0.80745739
2193.0;0.62937951;0.84909153;0.00006451;0.93292606
2194.0;0.56918764;1.07349634;0.00007416;1.08326721
2195.0;0.51211381;1.27777863;0.00008402;1.18961382
2196.0;0.42659098;1.50688100;0.00009559;1.29491961
2197.0;0.33426720;1.75823212;0.00010924;1.38292289
2198.0;0.21272922;2.04074574;0.00012523;1.46693051
2199.0;0.07244301;2.36795425;0.00014460;1.54021275
2200.0;-0.11162949;2.73495626;0.00016707;1.61158955
2201.0;-0.29316449;3.18314505;0.00019511;1.66263628
2202.0;-0.54553270;3.71771002;0.00022934;1.71649539
2203.0;-0.84835291;4.36705971;0.00027153;1.76266837
2204.0;-1.28290784;5.19394016;0.00032654;1.81295025
2205.0;-1.83993816;6.25672531;0.00039805;1.85680723
2206.0;-2.60721016;7.72214127;0.00049746;1.89640701
2207.0;-3.74117470;9.85890579;0.00064361;1.93348157
2208.0;-5.59504223;13.22616100;0.00087652;1.97099590
2209.0;-9.06959152;19.50954437;0.00131315;2.00595498
2210.0;-17.86280632;34.98032379;0.00239729;2.04292989
2211.0;-78.38227844;143.14508057;0.00996095;2.07177377
2212.0;43.91968155;-74.76594543;0.00529245;-1.03967154
2213.0;19.17131996;-30.53278732;0.00220048;-1.01011944
2214.0;13.04648495;-19.50794792;0.00143240;-0.98133349
2215.0;10.28174114;-14.48508644;0.00108418;-0.95351303
2216.0;8.73327637;-11.61623383;0.00088702;-0.92613369
2217.0;7.73094368;-9.72547340;0.00075829;-0.89916247
2218.0;7.08471203;-8.41323853;0.00067132;-0.87091184
2219.0;6.58355999;-7.45876169;0.00060722;-0.84764367
2220.0;6.22088528;-6.70646238;0.00055832;-0.82294250
2221.0;5.95102310;-6.09231281;0.00051981;-0.79712939
2222.0;5.75627661;-5.60913134;0.00049055;-0.77245212
2223.0;5.57284117;-5.18480301;0.00046458;-0.74934286
2224.0;5.45286894;-4.82223129;0.00044429;-0.72409976
2225.0;5.35512590;-4.53711891;0.00042839;-0.70289415
2226.0;5.30106831;-4.26909924;0.00041543;-0.67798132
2227.0;5.23967886;-4.02134848;0.00040313;-0.65459472
2228.0;5.15493298;-4.14010048;0.00040354;-0.67664886
2229.0;5.19812107;-3.61626339;0.00038649;-0.60782522
2230.0;5.18875504;-3.43761492;0.00037989;-0.58512110
2231.0;5.22045231;-3.29479671;0.00037678;-0.56299698
2232.0;5.21208048;-3.14096260;0.00037142;-0.54235202
2233.0;5.24040079;-3.00924706;0.00036883;-0.52126282
2234.0;5.30058193;-2.87057543;0.00036792;-0.49633914
2235.0;5.36007261;-2.73390222;0.00036725;-0.47165483
2236.0;5.41746712;-2.62563515;0.00036744;-0.45130131
2237.0;5.51321507;-2.52271152;0.00037005;-0.42913574
2238.0;5.53140879;-2.41355991;0.00036835;-0.41143411
2239.0;5.70014954;-2.33609104;0.00037599;-0.38895151
2240.0;5.83457613;-2.24183750;0.00038150;-0.36684081
2241.0;5.98507547;-2.13772702;0.00038790;-0.34305358
2242.0;6.19134426;-1.88084745;0.00039494;-0.29492712
2243.0;6.31685066;-1.93566442;0.00040325;-0.29734421
2244.0;6.54983187;-1.85004997;0.00041541;-0.27528620
2245.0;6.74260044;-1.77188873;0.00042551;-0.25697973
2246.0;7.04129314;-1.67677045;0.00044178;-0.23377974
2247.0;7.34402943;-1.58012295;0.00045850;-0.21192668
2248.0;7.69097948;-1.47510803;0.00047798;-0.18949592
2249.0;8.10626793;-1.36680603;0.00050175;-0.16703987
2250.0;8.60407829;-1.24496078;0.00053062;-0.14369696
2251.0;9.28916454;-0.74477482;0.00056879;-0.08000559
2252.0;9.88747692;-0.97396421;0.00060640;-0.09818806
2253.0;10.74703693;-0.80570132;0.00065779;-0.07482964
2254.0;11.60820198;-0.05252457;0.00070852;-0.00452475
2255.0;13.29176140;-0.38400209;0.00081160;-0.02888220
2256.0;15.24713135;-0.04292393;0.00093061;-0.00281521
2257.0;18.04333878;0.39251459;0.00110154;0.02175056
2258.0;22.39244080;0.94914627;0.00136795;0.04236155
2259.0;30.12978172;2.07194042;0.00184332;0.06865910
2260.0;47.55970383;4.46884918;0.00291560;0.09368785
2261.0;123.54402161;14.80796623;0.00759450;0.11929075
2262.0;-175.62908936;-25.71114731;0.01083381;-2.99623060
2263.0;-48.96029663;-8.52680016;0.00303328;-2.96916461
2264.0;-27.67456818;-5.48077011;0.00172193;-2.94607902
2265.0;-18.78430367;-4.35621262;0.00117693;-2.91371369
2266.0;-14.00131702;-3.68860149;0.00088373;-2.88399887
2267.0;-10.94573307;-3.21225357;0.00069625;-2.85613656
2268.0;-8.85613632;-2.90181255;0.00056881;-2.82495570
2269.0;-7.31460857;-2.66162777;0.00047509;-2.79260802
2270.0;-6.14176559;-2.46840858;0.00040401;-2.75944471
2271.0;-5.21711254;-2.30166268;0.00034804;-2.72610140
2272.0;-4.46347141;-2.18222260;0.00030325;-2.68685865
2273.0;-3.83948851;-2.05759621;0.00026587;-2.64963627
2274.0;-3.31540751;-1.95048952;0.00023478;-2.60981250
2275.0;-2.87803984;-1.85784578;0.00020908;-2.56836987
2276.0;-2.48602819;-1.76853180;0.00018621;-2.52326417
2277.0;-2.11954737;-1.70042276;0.00016585;-2.46547675
2278.0;-1.85180020;-1.66628742;0.00015205;-2.40887690
2279.0;-1.56045151;-1.55009937;0.00013425;-2.35952258
2280.0;-1.31069016;-1.49866343;0.00012152;-2.28938437
2281.0;-1.09463406;-1.40748644;0.00010883;-2.23180509
2282.0;-1.58193159;-4.42611265;0.00028688;-1.91405606
2283.0;-0.67860448;-1.30659842;0.00008986;-2.04981756
2284.0;-0.49415779;-1.23890400;0.00008141;-1.95032549
2285.0;-0.32382572;-1.17315578;0.00007428;-1.84011948
2286.0;-0.24464750;-1.13217115;0.00007070;-1.78361130
2287.0;-0.01475906;-1.04647017;0.00006388;-1.58489907
2288.0;0.14479181;-0.99577278;0.00006142;-1.42640185
2289.0;0.27361441;-0.92934656;0.00005913;-1.28447044
2290.0;0.43721342;-0.87272763;0.00005958;-1.10637021
2291.0;0.57247114;-0.82309735;0.00006119;-0.96309119
2292.0;0.72080868;-0.76533604;0.00006417;-0.81535083
2293.0;0.86658192;-0.68100119;0.00006727;-0.66605157
2294.0;1.04266596;-0.61528468;0.00007389;-0.53311360
2295.0;1.17838883;-0.53730226;0.00007905;-0.42780206
2296.0;1.32087255;-0.45613635;0.00008529;-0.33250803
2297.0;1.47359085;-0.36150050;0.00009261;-0.24056861
2298.0;1.66573000;-0.28728914;0.00010317;-0.17079020
2299.0;1.87010098;-0.19208527;0.00011474;-0.10235490
2300.0;2.08568668;-0.06857967;0.00012737;-0.03286926
2301.0;2.32514954;0.06360340;0.00014197;0.02734772
2302.0;2.61784124;0.20975256;0.00016029;0.07995344
2303.0;2.96047807;0.40006995;0.00018234;0.13432321
2304.0;3.36314654;0.61070549;0.00020863;0.17963022
2305.0;3.87369823;0.87053919;0.00024233;0.22105817
2306.0;4.55179930;1.23233891;0.00028782;0.26439831
2307.0;5.49587440;1.69690228;0.00035107;0.29947335
2308.0;6.89811325;2.41616058;0.00044611;0.33690998
2309.0;9.24519825;3.58755207;0.00060528;0.37015796
2310.0;14.13986969;6.00618553;0.00093766;0.40167540
2311.0;30.32808876;14.13246632;0.00204219;0.43606812
2312.0;-173.18740845;-87.31156921;0.01183786;-2.67463446
2313.0;-21.86544418;-11.85912323;0.00151821;-2.64462757
2314.0;-11.46011925;-6.66496420;0.00080916;-2.61482811
2315.0;-7.65897083;-4.72978592;0.00054942;-2.58836961
2316.0;-5.66905689;-3.70845795;0.00041347;-2.56229997
2317.0;-4.43184423;-3.11029482;0.00033047;-2.52965569
2318.0;-3.61301136;-2.63858604;0.00027307;-2.51081848
2319.0;-3.01468134;-2.34189105;0.00023300;-2.48114109
2320.0;-2.55171585;-2.07812572;0.00020086;-2.45813084
2321.0;-2.18473864;-1.88775611;0.00017623;-2.42898965
2322.0;-1.90353489;-1.69431055;0.00015554;-2.41428185
2323.0;-1.63827705;-1.56157792;0.00013814;-2.38015938
2324.0;-1.47225094;-1.41244054;0.00012453;-2.37692523
2325.0;-1.25794005;-1.33151758;0.00011180;-2.32778788
2326.0;-1.11562061;-1.21593618;0.00010072;-2.31319594
2327.0;-0.96849251;-1.09171963;0.00008907;-2.29645276
2328.0;-0.84225714;-1.01181626;0.00008035;-2.26499605
2329.0;-0.73265707;-0.92954445;0.00007224;-2.23829412
2330.0;-0.67616248;-0.85671425;0.00006661;-2.23894858
2331.0;-0.54981470;-0.76832318;0.00005767;-2.19191790
2332.0;-0.47903275;-0.67630863;0.00005058;-2.18707442
2333.0;-0.38695496;-0.61264777;0.00004423;-2.13413548
2334.0;-0.35209799;-0.52496374;0.00003858;-2.16159225
2335.0;-0.22004151;-0.54530418;0.00003589;-1.95433414
2336.0;-0.21200083;-0.36436486;0.00002573;-2.09775329
2337.0;-0.16548038;-0.28661597;0.00002020;-2.09440184
2338.0;-0.10977834;-0.19615316;0.00001372;-2.08102298
2339.0;-0.05344915;-0.11713600;0.00000786;-1.99887693
2340.0;0.01653123;-0.05275416;0.00000337;-1.26712501
2341.0;0.01983309;0.05040407;0.00000331;1.19592166
2342.0;0.05886841;0.15119886;0.00000990;1.19950950
2343.0;0.08714080;0.23504591;0.00001530;1.21576607
2344.0;0.11287728;0.35450637;0.00002271;1.26253915
2345.0;0.13918400;0.46966034;0.00002990;1.28269124
2346.0;0.16135454;0.58585113;0.00003709;1.30204058
2347.0;0.19129395;0.72620344;0.00004584;1.31323075
2348.0;0.20838499;0.87455273;0.00005487;1.33688200
2349.0;0.23341179;1.04095531;0.00006511;1.35021639
2350.0;0.21432924;1.25271511;0.00007757;1.40134525
2351.0;0.24867254;1.45329046;0.00008999;1.40132749
2352.0;0.24466085;1.71007919;0.00010544;1.42869079
2353.0;0.26940393;2.01075840;0.00012382;1.43760824
2354.0;0.24210095;2.37749457;0.00014586;1.46931589
2355.0;0.22174788;2.83185244;0.00017337;1.49265087
2356.0;0.18650901;3.43256569;0.00020982;1.51651454
2357.0;0.12500572;4.27286482;0.00026091;1.54154897
2358.0;0.03959274;5.52866888;0.00033745;1.56363511
2359.0;-0.17883110;7.43057632;0.00045366;1.59485865
2360.0;-0.57911301;11.21293354;0.00068530;1.62239730
2361.0;-1.66361904;21.83058548;0.00133630;1.64685524
2362.0;-23.07108307;223.47953796;0.01371260;1.67366767
2363.0;3.67300415;-28.17000771;0.00173391;-1.44114077
2364.0;2.15317154;-13.40527916;0.00082868;-1.41153550
2365.0;1.68929100;-8.84636497;0.00054970;-1.38210917
2366.0;1.47117615;-6.60844135;0.00041322;-1.35174763
2367.0;1.34513235;-5.26497269;0.00033167;-1.32066011
2368.0;1.26660490;-4.37341404;0.00027790;-1.28889441
2369.0;1.21388412;-3.71515250;0.00023855;-1.25499260
2370.0;1.17232490;-3.23073339;0.00020977;-1.22270548
2371.0;1.16232514;-2.82445455;0.00018642;-1.18039680
2372.0;1.15073872;-2.50663900;0.00016834;-1.14042020
2373.0;1.11864138;-2.23111820;0.00015233;-1.10604417
2374.0;1.09623671;-1.99542379;0.00013896;-1.06843281
2375.0;1.09610748;-1.76880026;0.00012701;-1.01602471
2376.0;1.07480168;-1.57246399;0.00011625;-0.97122043
2377.0;1.08375239;-1.40580487;0.00010834;-0.91404510
2378.0;1.06039858;-1.23523080;0.00009936;-0.86141014
2379.0;1.07610846;-1.08465123;0.00009326;-0.78935176
2380.0;1.04877353;-0.94924474;0.00008634;-0.73562557
2381.0;1.04422617;-0.79110241;0.00007996;-0.64834535
2382.0;1.04309797;-0.67751503;0.00007592;-0.57603908
2383.0;1.02558291;-0.53739262;0.00007067;-0.48265293
2384.0;1.02066565;-0.41230536;0.00006719;-0.38391319
2385.0;1.00277948;-0.27551508;0.00006347;-0.26813510
2386.0;0.98383206;-0.15260863;0.00006077;-0.15389012
2387.0;1.01675570;-0.01275110;0.00006206;-0.01254031
2388.0;0.94816208;0.11975622;0.00005833;0.12563826
2389.0;0.94647503;0.26665449;0.00006002;0.27461621
2390.0;0.91404533;0.42353517;0.00006149;0.43391120
2391.0;0.87687421;0.55847120;0.00006345;0.56710279
2392.0;0.84178913;0.75006640;0.00006882;0.72784179
2393.0;0.80998206;0.91053724;0.00007438;0.84377640
2394.0;0.76854420;1.09448218;0.00008163;0.95859611
2395.0;0.77998400;1.29246998;0.00009214;1.02781951
2396.0;0.66757512;1.51877213;0.00010126;1.15666711
2397.0;0.58658904;1.75910234;0.00011318;1.24893236
2398.0;0.51109529;2.04066563;0.00012840;1.32538927
2399.0;0.39170861;2.34033871;0.00014483;1.40496087
2400.0;0.28324580;2.70810723;0.00016619;1.46658349
2401.0;0.12231946;3.11414051;0.00019022;1.53153777
2402.0;-0.03130937;3.58905506;0.00021907;1.57951963
2403.0;-0.25190473;4.17245436;0.00025513;1.63109636
2404.0;-0.53561020;4.88908005;0.00030019;1.67991352
2405.0;-0.87531519;5.77707005;0.00035663;1.72116804
2406.0;-1.33674526;6.95229292;0.00043211;1.76075208
2407.0;-2.00574613;8.53744602;0.00053527;1.80154681
2408.0;-2.98121548;10.85072327;0.00068682;1.83892834
2409.0;-4.56589699;14.51063633;0.00092847;1.87564659
2410.0;-7.47616386;21.27268982;0.00137623;1.90875721
2411.0;-14.72541714;37.82706833;0.00247755;1.94202948
2412.0;-61.72808456;144.44992065;0.00958779;1.97464061
2413.0;39.91457367;-86.16806030;0.00579613;-1.13700509
2414.0;17.02743340;-34.15942383;0.00232959;-1.10837376
2415.0;11.61448956;-21.63411522;0.00149870;-1.07809734
2416.0;9.18562412;-15.99927711;0.00112602;-1.04961801
2417.0;7.79095936;-12.76055050;0.00091253;-1.02265525
2418.0;6.96087265;-10.71806908;0.00078003;-0.99480635
2419.0;6.35020542;-9.26620865;0.00068563;-0.96999907
2420.0;5.94702721;-8.17494774;0.00061702;-0.94187117
2421.0;5.63747644;-7.35695982;0.00056571;-0.91695845
2422.0;5.40153170;-6.66514778;0.00052363;-0.88973731
2423.0;5.21536970;-6.14577103;0.00049197;-0.86710912
2424.0;5.07522392;-5.68940306;0.00046534;-0.84239167
2425.0;4.97872639;-5.31275511;0.00044440;-0.81784362
2426.0;4.89555168;-4.97244358;0.00042590;-0.79319006
2427.0;4.83565474;-4.67179298;0.00041039;-0.76816475
2428.0;4.79572201;-4.44255733;0.00039900;-0.74718839
2429.0;4.77152729;-4.20432568;0.00038816;-0.72229016
2430.0;4.74453640;-3.98696995;0.00037825;-0.69885248
2431.0;4.75656033;-3.81090474;0.00037200;-0.67546564
2432.0;4.75818443;-3.72471356;0.00036882;-0.66416568
2433.0;4.78194904;-3.47716665;0.00036087;-0.62871224
2434.0;4.80925608;-3.37730503;0.00035868;-0.61223513
2435.0;4.85647488;-3.21338201;0.00035543;-0.58453512
2436.0;4.91860533;-3.09723759;0.00035477;-0.56197077
2437.0;4.96361065;-2.95206928;0.00035249;-0.53654456
2438.0;5.06268454;-2.85248089;0.00035467;-0.51309752
2439.0;5.12707424;-2.76406384;0.00035551;-0.49444497
2440.0;5.23148060;-2.66228104;0.00035827;-0.47073928
2441.0;5.36087513;-2.58335543;0.00036321;-0.44905543
2442.0;5.46233702;-2.48639727;0.00036631;-0.42716095
2443.0;5.62542772;-2.38460016;0.00037292;-0.40093577
2444.0;5.76687574;-2.31291866;0.00037924;-0.38142812
2445.0;4.92213535;-5.50602293;0.00045077;-0.84133118
2446.0;6.16843128;-2.13444519;0.00039839;-0.33313122
2447.0;6.41340351;-2.07413483;0.00041140;-0.31278974
2448.0;6.69425058;-1.98310280;0.00042614;-0.28800341
2449.0;7.01001024;-1.90685844;0.00044340;-0.26559302
2450.0;7.38515759;-1.82587361;0.00046433;-0.24237515
2451.0;7.81340170;-1.73161507;0.00048846;-0.21809609
2452.0;8.33225441;-1.64477277;0.00051837;-0.19489267
2453.0;8.96754646;-1.54857123;0.00055544;-0.17099971
2454.0;9.74512196;-1.42387724;0.00060111;-0.14508514
2455.0;10.77010059;-1.28067195;0.00066199;-0.11835419
2456.0;12.01004601;-1.16771555;0.00073649;-0.09692358
2457.0;13.72713280;-0.98869491;0.00084001;-0.07190071
2458.0;16.18597794;-0.71086884;0.00098887;-0.04389060
2459.0;20.08717728;-0.41501522;0.00122629;-0.02065776
2460.0;26.90586281;0.15653896;0.00164223;0.00581796
2461.0;42.04943085;1.35959053;0.00256783;0.03232189
2462.0;105.66663361;6.30462456;0.00646085;0.05959458
2463.0;-170.72485352;-14.98518848;0.01046028;-3.05404305
2464.0;-44.84711456;-5.24744511;0.00275592;-3.02511477
2465.0;-25.00564003;-3.67032814;0.00154258;-2.99585342
2466.0;-16.92034149;-3.02205372;0.00104908;-2.96485138
2467.0;-12.50891495;-2.62804222;0.00078015;-2.93451095
2468.0;-9.76809502;-2.38675189;0.00061374;-2.90194654
2469.0;-7.90097952;-2.24797916;0.00050138;-2.86439848
2470.0;-6.47639275;-2.07565427;0.00041509;-2.83144045
2471.0;-5.42933369;-1.94964325;0.00035210;-2.79683900
2472.0;-4.58592415;-1.86056781;0.00030206;-2.75617123
2473.0;-3.90233707;-1.79108620;0.00026207;-2.71129799
2474.0;-3.37324381;-1.71415496;0.00023094;-2.67143655
2475.0;-2.90412045;-1.62903643;0.00020324;-2.63038921
2476.0;-2.47915030;-1.54785204;0.00017839;-2.58346248
2477.0;-2.12987947;-1.48708868;0.00015855;-2.53207350
2478.0;-1.80378199;-1.44031191;0.00014089;-2.46776962
2479.0;-1.54633117;-1.39195406;0.00012699;-2.40868616
2480.0;-1.27924752;-1.32901001;0.00011259;-2.33711791
2481.0;-1.09823680;-1.30032253;0.00010388;-2.27214003
