Frequency;Real;Imaginary;Amplitude;Angle
6992.0;-1.68293881;-1.74931407;0.00014816;-2.33685827
6993.0;-1.26215124;-1.59581876;0.00012418;-2.23997092
6994.0;-0.96458817;-1.44937885;0.00010626;-2.15800357
6995.0;-0.78085279;-1.33801591;0.00009456;-2.09906220
6996.0;-0.63201296;-1.18627644;0.00008204;-2.06031537
6997.0;-0.91193038;-1.13785589;0.00008900;-2.24641848
6998.0;-0.33821058;-1.10501695;0.00007053;-1.86781096
6999.0;-0.22432470;-1.04033184;0.00006496;-1.78317273
7000.0;-0.14801216;-1.00064063;0.00006174;-1.71764886
7001.0;0.11687374;-0.66038334;0.00004093;-1.39563143
7002.0;-0.06678438;-0.89125085;0.00005455;-1.64558983
7003.0;0.00960946;-0.84259713;0.00005143;-1.55939221
7004.0;0.04023862;-0.78984451;0.00004827;-1.51989532
7005.0;0.03708601;-0.67105579;0.00004102;-1.51558733
7006.0;0.13626814;-0.63184595;0.00003945;-1.35838294
7007.0;0.17798233;-0.55270165;0.00003544;-1.25925994
7008.0;0.20614266;-0.53588945;0.00003504;-1.20357156
7009.0;-0.49031019;-3.47748184;0.00021435;-1.71086872
7010.0;0.23512936;-0.43561077;0.00003021;-1.07584167
7011.0;0.24083984;-0.39533138;0.00002825;-1.02363229
7012.0;0.19151115;-0.45863837;0.00003034;-1.17524028
7013.0;0.22284174;-0.36554888;0.00002613;-1.02334166
7014.0;0.14404202;-0.29299903;0.00001993;-1.11388111
7015.0;0.16770124;-0.30376646;0.00002118;-1.06636298
7016.0;0.16502070;-0.29376763;0.00002057;-1.05898523
7017.0;0.28275573;-0.18344569;0.00002057;-0.57551569
7018.0;0.12738705;-0.17399716;0.00001316;-0.93883604
7019.0;0.13608325;-0.08763814;0.00000988;-0.57214850
7020.0;0.05422008;-0.11092764;0.00000754;-1.11615860
7021.0;-0.00956255;0.46853852;0.00002860;1.59120286
7022.0;0.00516415;0.01622105;0.00000104;1.26258099
7023.0;-0.02835512;0.04608381;0.00000330;2.12238598
7024.0;-0.20742929;0.15238860;0.00001571;2.50798607
7025.0;-0.27741474;0.20033741;0.00002089;2.51614952
7026.0;-0.34276485;0.25959921;0.00002624;2.49339247
7027.0;-0.49191466;0.29824829;0.00003511;2.59655309
7028.0;-0.67279887;0.40253040;0.00004785;2.60242963
7029.0;-0.96995974;0.41140914;0.00006431;2.74044156
7030.0;-1.25098658;0.54792786;0.00008336;2.72876549
7031.0;-1.68401623;0.73320913;0.00011210;2.73095202
7032.0;-2.37100697;0.85750175;0.00015389;2.79456711
7033.0;-3.57892013;1.19248390;0.00023025;2.81996512
7034.0;-5.77485275;1.95282555;0.00037208;2.81550431
7035.0;-12.12932396;2.96345901;0.00076209;2.90196514
7036.0;-192.81205750;45.89630127;0.01209712;2.90790510
7037.0;16.41009903;-3.26481247;0.00102122;-0.19638711
7038.0;8.52312851;-1.48291206;0.00052803;-0.17226243
7039.0;6.04668045;-0.92212009;0.00037333;-0.15133424
7040.0;4.84870720;-0.57762861;0.00029803;-0.11857162
7041.0;4.04307318;-0.30251837;0.00024746;-0.07468469
7042.0;3.59443569;-0.16487980;0.00021962;-0.04583871
7043.0;3.24678540;-0.05224895;0.00019819;-0.01609113
7044.0;2.98131871;0.09743491;0.00018206;0.03267019
7045.0;2.77786160;0.10896492;0.00016968;0.03920609
7046.0;2.64161468;0.11131954;0.00016137;0.04211580
7047.0;2.49604273;0.27357078;0.00015326;0.10916607
7048.0;2.38280678;0.33235890;0.00014684;0.13858797
7049.0;2.29963589;0.35885143;0.00014206;0.15479864
7050.0;2.19318342;0.44088984;0.00013654;0.19838320
7051.0;2.14346886;0.44438136;0.00013361;0.20442285
7052.0;1.30501759;0.52287829;0.00008581;0.38108179
7053.0;1.74444056;0.59209633;0.00011244;0.32721764
7054.0;1.94562364;0.60076809;0.00012428;0.29949149
7055.0;1.95163226;0.76856077;0.00012802;0.37515369
7056.0;1.88934219;0.77803952;0.00012471;0.39064103
7057.0;1.84764862;0.84670258;0.00012405;0.42970127
7058.0;1.84638095;0.92955613;0.00012617;0.46640190
7059.0;1.78163671;0.98787844;0.00012434;0.50627476
7060.0;1.59014702;1.32556427;0.00012635;0.69490218
7061.0;1.71193695;1.03218782;0.00012201;0.54257530
7062.0;1.69858527;1.18110061;0.00012627;0.60759413
7063.0;1.66709208;1.23931015;0.00012679;0.63926136
7064.0;1.65863276;1.35647631;0.00013078;0.68551755
7065.0;1.60347676;1.38296556;0.00012924;0.71169448
7066.0;1.56142592;1.48001409;0.00013131;0.75863701
7067.0;1.52068722;1.51807201;0.00013115;0.78453755
7068.0;1.48010492;1.62529492;0.00013417;0.83211821
7069.0;1.48505640;1.79751956;0.00014231;0.88030064
7070.0;1.47640705;1.98177361;0.00015083;0.93050754
7071.0;1.41546345;2.08206081;0.00015366;0.97373068
7072.0;1.27365613;2.20865059;0.00015561;1.04771006
7073.0;1.36447263;2.54127383;0.00017605;1.07804716
7074.0;1.29593682;2.57390141;0.00017589;1.10435963
7075.0;1.21494269;2.78026247;0.00018519;1.15881526
7076.0;1.12400579;3.17602158;0.00020563;1.23064804
7077.0;1.00419164;3.33858156;0.00021279;1.27862048
7078.0;0.97946835;3.75256944;0.00023671;1.31547987
7079.0;0.82737637;4.24148893;0.00026376;1.37814808
7080.0;0.55392694;4.75770664;0.00029235;1.45489085
7081.0;0.30846643;5.60882425;0.00034285;1.51585507
7082.0;-0.07509470;6.83760357;0.00041736;1.58177853
7083.0;-0.66593504;8.71930885;0.00053373;1.64702308
7084.0;-1.83408260;12.17929268;0.00075175;1.72026348
7085.0;-4.62916565;20.92319107;0.00130793;1.78853452
7086.0;-24.65127945;81.70822906;0.00520910;1.86381102
7087.0;15.21535110;-39.27850342;0.00257096;-1.20122421
7088.0;7.36539459;-15.23863792;0.00103304;-1.12056792
7089.0;5.33262539;-9.00983906;0.00063902;-1.03637850
7090.0;4.38703156;-6.37728262;0.00047244;-0.96822691
7091.0;3.87948704;-4.79284286;0.00037635;-0.89032972
7092.0;3.55189943;-3.76321292;0.00031584;-0.81427741
7093.0;3.33661318;-2.98934126;0.00027343;-0.73055685
7094.0;3.12255526;-2.47107792;0.00024304;-0.66945291
7095.0;3.09646821;-2.00207400;0.00022506;-0.57395804
7096.0;2.94406390;-1.61899114;0.00020507;-0.50277960
7097.0;2.85180783;-1.31974339;0.00019180;-0.43342611
7098.0;2.83946276;-1.05268741;0.00018483;-0.35502601
7099.0;2.83879089;-0.82424712;0.00018042;-0.28258160
7100.0;2.72425056;-0.60113633;0.00017028;-0.21718086
7101.0;2.74816179;-0.37914872;0.00016932;-0.13709900
7102.0;2.67447090;-0.24255252;0.00016391;-0.09044435
7103.0;2.68537831;-0.02465367;0.00016391;-0.00918045
7104.0;-2.03658319;6.53329468;0.00041769;1.87297392
7105.0;2.60795116;0.25169873;0.00015992;0.09621406
7106.0;2.64786816;0.40046018;0.00016345;0.15010118
7107.0;2.64418769;0.49514914;0.00016419;0.18511556
7108.0;2.60607862;0.65362924;0.00016399;0.24574038
7109.0;2.64865780;0.75999165;0.00016818;0.27942753
7110.0;2.68343854;0.94098806;0.00017356;0.33726716
7111.0;2.74546862;1.06481624;0.00017973;0.36998421
7112.0;2.60743928;0.98190439;0.00017006;0.36015344
7113.0;2.71863413;1.25616193;0.00018279;0.43283457
7114.0;2.74946594;1.51679158;0.00019166;0.50412267
7115.0;2.78015018;1.61179805;0.00019614;0.52539831
7116.0;2.64376259;1.82947946;0.00019623;0.60533553
7117.0;2.75677681;2.01762700;0.00020851;0.63180244
7118.0;2.84927654;2.21278715;0.00022019;0.66031742
7119.0;2.79119158;2.37086964;0.00022352;0.70415217
7120.0;2.91434765;2.70238018;0.00024258;0.74767745
7121.0;3.16217041;3.01148343;0.00026652;0.76099491
7122.0;3.10291004;3.26073694;0.00027473;0.81019443
7123.0;3.10293031;3.51770926;0.00028630;0.84796578
7124.0;3.19741488;3.95172262;0.00031026;0.89051956
7125.0;3.30566072;4.45513630;0.00033860;0.93244219
7126.0;3.48724985;4.88942719;0.00036655;0.95125115
7127.0;3.61807489;5.52117395;0.00040290;0.99069798
7128.0;3.86400318;6.26660967;0.00044935;1.01825893
7129.0;4.10548830;7.19449615;0.00050558;1.05224264
7130.0;4.41056824;8.34737587;0.00057623;1.08470500
7131.0;4.91556787;10.05473709;0.00068310;1.11608362
7132.0;5.48569250;12.43275452;0.00082942;1.15526021
7133.0;6.83531189;16.19768715;0.00107305;1.17147529
7134.0;8.40816116;22.38322067;0.00145937;1.21145964
7135.0;12.59152222;36.71847534;0.00236923;1.24044216
7136.0;30.80661964;99.92491150;0.00638220;1.27174449
7137.0;-39.41539001;-144.21711731;0.00912514;-1.83758688
7138.0;-10.12807465;-42.28456879;0.00265385;-1.80588913
7139.0;-5.19561005;-24.77850342;0.00154525;-1.77748406
7140.0;-3.10506153;-17.70253754;0.00109697;-1.74443209
7141.0;-2.02898121;-13.73292351;0.00084729;-1.71748090
7142.0;-1.31644523;-11.19088078;0.00068775;-1.68789375
7143.0;-0.81397438;-9.48127937;0.00058082;-1.65643704
7144.0;-0.41837502;-8.19980717;0.00050113;-1.62177467
7145.0;-0.24643527;-7.35480165;0.00044915;-1.60429049
7146.0;0.12507129;-6.49105167;0.00039626;-1.55153048
7147.0;0.25070000;-5.91266346;0.00036120;-1.52842116
7148.0;0.40921289;-5.35151529;0.00032758;-1.49447811
7149.0;0.58054972;-4.91835546;0.00030228;-1.45330262
7150.0;0.57548046;-4.54232121;0.00027946;-1.44477475
7151.0;0.67723894;-4.17387533;0.00025808;-1.40994155
7152.0;0.78620213;-3.94998288;0.00024582;-1.37432456
7153.0;0.89972639;-3.65706730;0.00022987;-1.32956326
7154.0;0.94064552;-3.46207619;0.00021897;-1.30550086
7155.0;0.88307750;-3.18238878;0.00020158;-1.30011773
7156.0;1.03968799;-3.06666541;0.00019764;-1.24392867
7157.0;1.04523063;-2.92490602;0.00018958;-1.22758400
7158.0;1.15923786;-2.78170824;0.00018394;-1.17594612
7159.0;1.19672859;-2.60144091;0.00017477;-1.13963675
7160.0;1.27648032;-2.50985193;0.00017186;-1.10030198
7161.0;1.29303336;-2.34029675;0.00016319;-1.06602943
7162.0;1.32169735;-2.27453399;0.00016056;-1.04440105
7163.0;1.38093734;-2.20114899;0.00015860;-1.01049376
7164.0;1.40488315;-2.07073951;0.00015273;-0.97468364
7165.0;1.53954160;-1.88561845;0.00014858;-0.88609600
7166.0;1.44717932;-1.86408424;0.00014404;-0.91064423
7167.0;1.54827476;-1.71948564;0.00014122;-0.83774424
7168.0;1.72654212;-1.60853577;0.00014403;-0.75002950
7169.0;1.62174749;-1.60976863;0.00013947;-0.78169131
7170.0;1.82220173;-1.78615212;0.00015574;-0.77540791
7171.0;1.81585431;-1.40191019;0.00014002;-0.65745747
7172.0;1.04089475;-4.13425493;0.00026021;-1.32414949
7173.0;1.99106395;-1.25051022;0.00014351;-0.56079769
7174.0;1.98128486;-1.15499008;0.00013998;-0.52778840
7175.0;2.17192769;-1.05598116;0.00014740;-0.45254302
7176.0;2.29347420;-1.01076937;0.00015297;-0.41510606
7177.0;2.39936304;-0.88590288;0.00015611;-0.35369736
7178.0;2.54317570;-0.82973552;0.00016328;-0.31537074
7179.0;2.75253224;-0.62703538;0.00017231;-0.22398087
7180.0;3.09337187;-0.54494119;0.00019171;-0.17437498
7181.0;3.40663314;-0.41136503;0.00020943;-0.12017228
7182.0;3.98127580;-0.22482347;0.00024338;-0.05641030
7183.0;4.69201469;-0.01325667;0.00028638;-0.00282536
7184.0;5.95061779;0.39203835;0.00036398;0.06578688
7185.0;8.79134178;1.39691734;0.00054331;0.15757956
7186.0;18.07215881;4.14151192;0.00113163;0.22527549
7187.0;-93.44013214;-28.99445724;0.00597139;-2.84071350
7188.0;-11.58565331;-4.46120834;0.00075775;-2.77402878
7189.0;-5.74467659;-2.84696674;0.00039132;-2.68148446
7190.0;-3.64808893;-2.07750797;0.00025624;-2.62391782
7191.0;-2.55518985;-1.76534140;0.00018956;-2.53701067
7192.0;-1.80009723;-1.59431410;0.00014677;-2.41674447
7193.0;-1.44532847;-1.40956020;0.00012322;-2.36872268
7194.0;-1.13654494;-1.23583353;0.00010248;-2.31436706
7195.0;-0.84254891;-1.11484325;0.00008529;-2.21797085
7196.0;-0.72319818;-1.04678500;0.00007766;-2.17537212
7197.0;0.81210017;0.10678864;0.00004999;0.13074672
7198.0;-0.39977813;-0.82017517;0.00005569;-2.02433753
7199.0;-0.46841502;-0.65799189;0.00004930;-2.18945479
7200.0;-0.26707035;-0.83041358;0.00005324;-1.88196015
7201.0;-0.16853225;-0.66873807;0.00004209;-1.81767082
7202.0;-0.11009739;-0.63935369;0.00003960;-1.74132490
7203.0;-0.09499449;-0.59501624;0.00003678;-1.72911060
7204.0;-0.02643013;-0.66099751;0.00004038;-1.61076021
7205.0;0.02768755;-0.54071063;0.00003305;-1.51963520
7206.0;0.09851646;-0.43153244;0.00002702;-1.34634840
7207.0;0.01347637;-0.45972109;0.00002807;-1.54149044
7208.0;0.02940643;-0.37310648;0.00002284;-1.49214375
7209.0;0.08436024;-0.35244077;0.00002212;-1.33585656
7210.0;0.08729073;-0.26047683;0.00001677;-1.24743950
7211.0;0.08983031;-0.28554940;0.00001827;-1.26601064
7212.0;0.03223729;-0.11375183;0.00000722;-1.29463744
7213.0;0.06463766;-0.11618060;0.00000811;-1.06308711
7214.0;0.10893607;-0.09020364;0.00000863;-0.69160742
7215.0;0.01304555;-0.06127143;0.00000382;-1.36101484
7216.0;-0.05296439;-0.01996207;0.00000345;-2.78116059
7217.0;0.01224101;-0.01987138;0.00000142;-1.01868665
7218.0;-0.03012788;0.07082310;0.00000470;1.97300255
7219.0;-0.08279449;-0.01180005;0.00000510;-3.00002384
7220.0;-0.11736822;0.13254917;0.00001081;2.29552507
7221.0;-0.16798997;0.15583885;0.00001399;2.39370012
7222.0;-0.23421741;0.29396701;0.00002294;2.24355078
7223.0;-0.28559494;0.36086297;0.00002809;2.24028492
7224.0;-0.35461450;0.41424775;0.00003328;2.27878904
7225.0;-0.50657713;0.42838019;0.00004049;2.43963718
7226.0;-0.63774741;0.47642118;0.00004859;2.49999022
7227.0;-0.78669965;0.57719278;0.00005955;2.50861263
7228.0;-1.02473831;0.75635576;0.00007774;2.50575352
7229.0;-1.25610328;0.72432119;0.00008850;2.61852574
7230.0;-1.57497907;0.98921585;0.00011352;2.58078027
7231.0;-2.03920746;1.21257496;0.00014481;2.60513067
7232.0;-2.66897559;1.42671394;0.00018472;2.65068483
7233.0;-3.60842681;1.75101233;0.00024480;2.68980932
7234.0;-5.07550716;2.34531641;0.00034126;2.70873427
7235.0;-8.09765530;3.34372139;0.00053472;2.74999428
7236.0;-16.48162460;5.96785927;0.00106987;2.79418659
7237.0;-185.73280334;63.93332291;0.01198904;2.81007457
7238.0;23.07543564;-7.01548004;0.00147206;-0.29514420
7239.0;11.40684986;-3.09043503;0.00072132;-0.26457658
7240.0;7.91438675;-1.91779995;0.00049704;-0.23773576
7241.0;6.21172810;-1.29935086;0.00038734;-0.20620386
7242.0;5.15852070;-0.91174269;0.00031973;-0.17493831
7243.0;4.53602839;-0.68009090;0.00027995;-0.14882238
7244.0;4.08295631;-0.44558382;0.00025068;-0.10870246
7245.0;3.68598247;-0.16936117;0.00022521;-0.04591507
7246.0;3.42190218;-0.19582605;0.00020920;-0.05716490
7247.0;3.27959847;-0.12095594;0.00020031;-0.03686462
7248.0;3.01584649;0.13751173;0.00018426;0.04556484
7249.0;2.90487957;0.10288429;0.00017741;0.03540295
7250.0;2.76489782;0.20757592;0.00016923;0.07493486
7251.0;2.64485288;0.27915478;0.00016233;0.10515710
7252.0;2.57411647;0.38148975;0.00015883;0.14713126
7253.0;2.45874333;0.43777347;0.00015243;0.17620121
7254.0;2.36238027;0.36410189;0.00014589;0.15292172
7255.0;2.34911442;0.53669906;0.00014707;0.22461352
7256.0;2.28637552;0.55445838;0.00014359;0.23791257
7257.0;2.25943732;0.69381088;0.00014426;0.29793257
7258.0;2.21104360;0.64905727;0.00014065;0.28553116
7259.0;2.17149019;0.85059118;0.00014234;0.37333816
7260.0;2.10634899;0.91909838;0.00014027;0.41144198
7261.0;2.07528853;0.97965986;0.00014007;0.44104651
7262.0;2.02480006;1.04884148;0.00013918;0.47794178
7263.0;2.00545216;1.13079858;0.00014052;0.51342362
7264.0;1.99804282;1.19360900;0.00014205;0.53849751
7265.0;1.92865670;1.28789663;0.00014155;0.58876520
7266.0;1.85190177;1.34406471;0.00013966;0.62781626
7267.0;1.77722251;1.52240157;0.00014283;0.70832390
7268.0;1.82869732;1.54832304;0.00014625;0.70256400
7269.0;1.81780124;1.64172053;0.00014950;0.73454463
7270.0;1.80647659;1.88165963;0.00015921;0.80578047
7271.0;1.67411661;1.95149827;0.00015693;0.86175549
7272.0;1.68884861;2.04367161;0.00016182;0.88017595
7273.0;1.65830922;2.26274514;0.00017123;0.93834567
7274.0;1.59654331;2.41614819;0.00017676;0.98687994
7275.0;1.70900869;2.22450328;0.00017122;0.91570753
7276.0;1.39173913;2.83596396;0.00019281;1.11457896
7277.0;1.39299071;3.13115501;0.00020917;1.15220773
7278.0;1.38739514;3.64491081;0.00023804;1.20709109
7279.0;1.19152117;3.75645852;0.00024053;1.26364195
7280.0;1.10406792;4.28749561;0.00027023;1.31876314
7281.0;0.95033264;4.95003986;0.00030764;1.38111937
7282.0;0.70402491;5.72082090;0.00035181;1.44834840
7283.0;0.39910722;7.06457949;0.00043188;1.51436222
7284.0;-0.11039925;9.04806137;0.00055229;1.58299720
7285.0;-1.03746223;12.71658516;0.00077874;1.65219939
7286.0;-3.41145849;21.54286194;0.00133126;1.72784901
7287.0;-18.81883621;79.35551453;0.00497781;1.80364096
7288.0;14.00939369;-43.95627213;0.00281584;-1.26226211
7289.0;6.76433086;-16.71170616;0.00110039;-1.18618810
7290.0;5.00605392;-10.07940102;0.00068690;-1.10982275
7291.0;4.26374102;-7.12034798;0.00050655;-1.03125167
7292.0;3.80384874;-5.32651138;0.00039949;-0.95064658
7293.0;3.51215219;-4.14658833;0.00033167;-0.86804765
7294.0;3.31602812;-3.39705682;0.00028975;-0.79746783
7295.0;4.95916557;-3.54046202;0.00037190;-0.62000924
7296.0;3.07363772;-2.32446337;0.00023521;-0.64749426
7297.0;3.04918742;-1.88496614;0.00021880;-0.55368465
7298.0;2.93082023;-1.56737542;0.00020286;-0.49109128
7299.0;2.89551067;-1.35471845;0.00019511;-0.43761367
7300.0;2.83752584;-1.05438912;0.00018476;-0.35577554
7301.0;2.75624013;-0.92162734;0.00017738;-0.32269087
7302.0;2.78185701;-0.64802861;0.00017434;-0.22886667
7303.0;2.78137422;-0.44520509;0.00017192;-0.15872020
7304.0;2.81375027;-0.26591349;0.00017250;-0.09422515
7305.0;2.75986147;-0.16854692;0.00016876;-0.06099503
7306.0;2.72127628;0.06862438;0.00016615;0.02521237
7307.0;2.77936029;0.25555086;0.00017035;0.09168813
7308.0;2.84186196;0.29234421;0.00017437;0.10251007
7309.0;2.70258188;0.51822829;0.00016796;0.18945336
7310.0;2.72140932;0.52026129;0.00016911;0.18889430
7311.0;2.73567724;0.74113274;0.00017299;0.26456335
7312.0;2.81387711;0.86459184;0.00017967;0.29810396
7313.0;2.86250567;0.99096394;0.00018489;0.33327442
7314.0;2.87481213;1.14805424;0.00018894;0.37994531
7315.0;2.77625084;1.38971710;0.00018949;0.46410617
7316.0;2.90962839;1.39277911;0.00019689;0.44644609
7317.0;2.89667749;1.60277176;0.00020206;0.50538385
7318.0;3.09146452;1.88807285;0.00022110;0.54827720
7319.0;3.10541916;1.92138898;0.00022289;0.55407155
7320.0;3.13706684;2.22288918;0.00023467;0.61646676
7321.0;3.11270523;2.41989398;0.00024064;0.66082317
7322.0;3.25888443;2.71510243;0.00025889;0.69462335
7323.0;3.31478953;2.96257925;0.00027135;0.72934896
7324.0;3.43011069;3.22439671;0.00028733;0.75449455
7325.0;3.53409767;3.60766625;0.00030824;0.79569900
7326.0;3.64051032;4.11099815;0.00033516;0.84602010
7327.0;3.87780929;4.47364044;0.00036135;0.85662210
7328.0;4.20831966;5.03715086;0.00040062;0.87480640
7329.0;4.39374113;5.71047258;0.00043977;0.91498297
7330.0;4.67882395;6.57373381;0.00049248;0.95223105
7331.0;5.13181686;7.69576073;0.00056457;0.98267591
7332.0;5.66075802;9.26709175;0.00066280;1.02244055
7333.0;6.56909418;11.46567249;0.00080653;1.05051470
7334.0;7.87329531;14.74858284;0.00102042;1.08044922
7335.0;9.24141407;17.98409843;0.00123411;1.09611762
7336.0;15.15834045;33.69359970;0.00225503;1.14803565
7337.0;37.02243042;88.97345734;0.00588188;1.17648268
7338.0;-55.60292816;-145.91497803;0.00953065;-1.93487263
7339.0;-14.04967880;-40.50318527;0.00261662;-1.90468752
7340.0;-7.45125389;-23.67669106;0.00151498;-1.87569189
7341.0;-4.65215445;-16.83302307;0.00106592;-1.84043646
7342.0;-3.25328159;-12.99933434;0.00081789;-1.81602466
7343.0;-2.26988411;-10.62525558;0.00066315;-1.78126359
7344.0;-1.66952753;-8.94759369;0.00055554;-1.75526464
7345.0;-1.19082904;-7.80633545;0.00048197;-1.72217584
7346.0;-0.81953883;-6.89580059;0.00042385;-1.68908751
7347.0;-0.53304082;-6.13969469;0.00037615;-1.65739799
7348.0;-0.26550436;-5.64473867;0.00034491;-1.61779737
7349.0;-0.10884905;-5.08948040;0.00031071;-1.59218013
7350.0;0.09577489;-4.69333982;0.00028652;-1.55039263
7351.0;0.14936471;-4.29612398;0.00026237;-1.53604305
7352.0;0.34655285;-4.10116100;0.00025121;-1.48649549
7353.0;0.42148376;-3.71581268;0.00022825;-1.45784926
7354.0;0.46758056;-3.50592256;0.00021588;-1.43821001
7355.0;0.58870542;-3.45463157;0.00021389;-1.40200722
7356.0;0.63481569;-3.06501198;0.00019104;-1.36656713
7357.0;0.76674843;-3.03069305;0.00019081;-1.32300138
7358.0;0.79486561;-2.79408932;0.00017730;-1.29363716
7359.0;0.84450364;-2.69570184;0.00017242;-1.26720297
7360.0;0.85095549;-2.47018957;0.00015946;-1.23903859
7361.0;0.94327831;-2.34886479;0.00015449;-1.18892086
7362.0;1.02921510;-2.20857000;0.00014872;-1.13470876
7363.0;1.01561975;-2.19167304;0.00014743;-1.13685560
7364.0;1.04410887;-1.99903560;0.00013765;-1.08946335
7365.0;1.15358400;-1.95972502;0.00013880;-1.03876734
7366.0;1.13312817;-2.03763533;0.00014230;-1.06328225
7367.0;1.13068342;-1.85227501;0.00013245;-1.02274334
7368.0;1.20540953;-1.60119843;0.00012233;-0.92549473
7369.0;-2.55393934;1.69112575;0.00018696;2.55671406
7370.0;1.33792078;-1.63485205;0.00012894;-0.88495159
7371.0;1.48897958;-1.38889861;0.00012428;-0.75063622
7372.0;1.51217532;-1.40727544;0.00012608;-0.74948221
7373.0;1.49964666;-1.28595424;0.00012058;-0.70883489
7374.0;1.60631204;-1.17959738;0.00012164;-0.63341051
7375.0;1.66340590;-1.13925993;0.00012306;-0.60051692
7376.0;1.73740149;-1.21087885;0.00012926;-0.60867482
7377.0;1.86938262;-0.95704663;0.00012818;-0.47316870
7378.0;1.97207797;-0.92407632;0.00013293;-0.43819720
7379.0;2.07298803;-0.90882242;0.00013815;-0.41317549
7380.0;2.25462055;-0.70697856;0.00014422;-0.30385825
7381.0;2.52021933;-0.64605594;0.00015880;-0.25094530
7382.0;2.98363185;-0.62847805;0.00018610;-0.20760696
7383.0;3.21906185;-0.39658165;0.00019796;-0.12258022
7384.0;3.92193413;-0.16537970;0.00023959;-0.04214293
7385.0;4.92369270;0.10690713;0.00030059;0.02170938
7386.0;7.11053324;0.63372993;0.00043571;0.08889065
7387.0;14.45891953;2.52698326;0.00089588;0.17302234
7388.0;-95.77364349;-23.49039459;0.00601882;-2.90107083
