Frequency;Real;Imaginary;Amplitude;Angle
2315.0;-7.65897179;-4.72978592;0.00054942;-2.58836985
2316.0;-5.66905689;-3.70845795;0.00041347;-2.56229997
2317.0;-4.43184376;-3.11029434;0.00033047;-2.52965569
2318.0;-3.61301160;-2.63858604;0.00027307;-2.51081848
2319.0;-3.01468134;-2.34189081;0.00023300;-2.48114109
2320.0;-2.55171585;-2.07812572;0.00020086;-2.45813084
2321.0;-2.18473840;-1.88775706;0.00017623;-2.42898941
2322.0;-1.90353489;-1.69431019;0.00015554;-2.41428185
2323.0;-1.63827753;-1.56157804;0.00013814;-2.38015962
2324.0;-1.47225142;-1.41244090;0.00012453;-2.37692523
2325.0;-1.25794053;-1.33151770;0.00011180;-2.32778811
2326.0;-1.11562085;-1.21593595;0.00010072;-2.31319618
2327.0;-0.96849298;-1.09171915;0.00008907;-2.29645324
2328.0;-0.84225726;-1.01181626;0.00008035;-2.26499605
2329.0;-0.73265707;-0.92954445;0.00007224;-2.23829412
2330.0;-0.67616296;-0.85671377;0.00006661;-2.23894906
2331.0;-0.54981470;-0.76832294;0.00005767;-2.19191790
2332.0;-0.47903252;-0.67630863;0.00005058;-2.18707418
2333.0;-0.38695526;-0.61264753;0.00004423;-2.13413596
2334.0;-0.35209799;-0.52496302;0.00003858;-2.16159296
2335.0;-0.22004128;-0.54530406;0.00003589;-1.95433378
2336.0;-0.21200109;-0.36436471;0.00002573;-2.09775400
2337.0;-0.16548038;-0.28661609;0.00002020;-2.09440160
2338.0;-0.10977840;-0.19615269;0.00001372;-2.08102417
2339.0;-0.05344820;-0.11713588;0.00000786;-1.99887061
2340.0;0.01653051;-0.05275393;0.00000337;-1.26713610
2341.0;0.01983345;0.05040359;0.00000331;1.19591224
2342.0;0.05886829;0.15119910;0.00000990;1.19951081
2343.0;0.08714044;0.23504496;0.00001530;1.21576619
2344.0;0.11287737;0.35450643;0.00002271;1.26253903
2345.0;0.13918376;0.46966052;0.00002990;1.28269172
2346.0;0.16135490;0.58585119;0.00003709;1.30204010
2347.0;0.19129443;0.72620344;0.00004584;1.31323016
2348.0;0.20838642;0.87455273;0.00005487;1.33688045
2349.0;0.23341322;1.04095459;0.00006511;1.35021496
2350.0;0.21432829;1.25271511;0.00007757;1.40134597
2351.0;0.24867344;1.45329070;0.00008999;1.40132701
2352.0;0.24466133;1.71007967;0.00010544;1.42869055
2353.0;0.26940393;2.01075840;0.00012382;1.43760824
2354.0;0.24210119;2.37749481;0.00014586;1.46931577
2355.0;0.22174740;2.83185244;0.00017337;1.49265110
2356.0;0.18650913;3.43256426;0.00020982;1.51651454
2357.0;0.12500763;4.27286434;0.00026091;1.54154849
2358.0;0.03959274;5.52866936;0.00033745;1.56363511
2359.0;-0.17883205;7.43057251;0.00045366;1.59485877
2360.0;-0.57911110;11.21293259;0.00068530;1.62239718
2361.0;-1.66362214;21.83058929;0.00133630;1.64685535
2362.0;-23.07108116;223.47950745;0.01371260;1.67366767
2363.0;3.67300797;-28.17000771;0.00173391;-1.44114065
2364.0;2.15317154;-13.40527630;0.00082868;-1.41153538
2365.0;1.68929100;-8.84636879;0.00054970;-1.38210928
2366.0;1.47117615;-6.60844088;0.00041322;-1.35174763
2367.0;1.34513199;-5.26497650;0.00033167;-1.32066035
2368.0;1.26660538;-4.37341356;0.00027790;-1.28889430
2369.0;1.21388400;-3.71515226;0.00023855;-1.25499260
2370.0;1.17232513;-3.23073363;0.00020977;-1.22270536
2371.0;1.16232562;-2.82445383;0.00018642;-1.18039656
2372.0;1.15073895;-2.50663948;0.00016834;-1.14042020
2373.0;1.11864138;-2.23111868;0.00015233;-1.10604417
2374.0;1.09623671;-1.99542379;0.00013896;-1.06843281
2375.0;1.09610748;-1.76880145;0.00012701;-1.01602495
2376.0;1.07480145;-1.57246351;0.00011625;-0.97122043
2377.0;1.08375263;-1.40580475;0.00010834;-0.91404492
2378.0;1.06039858;-1.23523045;0.00009936;-0.86141002
2379.0;1.07610846;-1.08465075;0.00009326;-0.78935152
2380.0;1.04877353;-0.94924557;0.00008634;-0.73562598
2381.0;1.04422641;-0.79110241;0.00007996;-0.64834523
2382.0;1.04309797;-0.67751473;0.00007592;-0.57603890
2383.0;1.02558291;-0.53739309;0.00007067;-0.48265329
2384.0;1.02066469;-0.41230536;0.00006719;-0.38391352
2385.0;1.00277936;-0.27551556;0.00006347;-0.26813555
2386.0;0.98383182;-0.15260935;0.00006077;-0.15389086
2387.0;1.01675558;-0.01275158;0.00006206;-0.01254078
2388.0;0.94816208;0.11975622;0.00005833;0.12563826
2389.0;0.94647503;0.26665449;0.00006002;0.27461621
2390.0;0.91404533;0.42353541;0.00006149;0.43391141
2391.0;0.87687421;0.55847120;0.00006345;0.56710279
2392.0;0.84178925;0.75006676;0.00006882;0.72784197
2393.0;0.80998206;0.91053748;0.00007438;0.84377658
2394.0;0.76854515;1.09448171;0.00008163;0.95859534
2395.0;0.77998400;1.29247093;0.00009214;1.02781987
2396.0;0.66757488;1.51877213;0.00010126;1.15666735
2397.0;0.58658856;1.75910234;0.00011318;1.24893260
2398.0;0.51109529;2.04066634;0.00012840;1.32538939
2399.0;0.39170921;2.34033775;0.00014483;1.40496051
2400.0;0.28324533;2.70810676;0.00016619;1.46658361
2401.0;0.12231970;3.11414099;0.00019022;1.53153777
2402.0;-0.03130925;3.58905435;0.00021907;1.57951963
2403.0;-0.25190496;4.17245483;0.00025513;1.63109648
2404.0;-0.53561020;4.88907909;0.00030019;1.67991352
2405.0;-0.87531531;5.77707148;0.00035663;1.72116804
2406.0;-1.33674479;6.95229292;0.00043211;1.76075208
2407.0;-2.00574493;8.53744698;0.00053527;1.80154669
2408.0;-2.98121357;10.85072517;0.00068682;1.83892810
2409.0;-4.56589699;14.51063442;0.00092847;1.87564659
2410.0;-7.47616386;21.27268982;0.00137623;1.90875721
2411.0;-14.72541428;37.82706451;0.00247755;1.94202948
2412.0;-61.72808456;144.44990540;0.00958779;1.97464061
2413.0;39.91457367;-86.16806793;0.00579613;-1.13700509
2414.0;17.02743340;-34.15942764;0.00232959;-1.10837388
2415.0;11.61448860;-21.63411713;0.00149870;-1.07809746
2416.0;9.18562126;-15.99927902;0.00112602;-1.04961824
2417.0;7.79095840;-12.76055050;0.00091253;-1.02265537
2418.0;6.96087360;-10.71806908;0.00078003;-0.99480629
2419.0;6.35020399;-9.26620865;0.00068563;-0.96999919
2420.0;5.94702578;-8.17494774;0.00061702;-0.94187129
2421.0;5.63747692;-7.35695887;0.00056571;-0.91695833
2422.0;5.40153265;-6.66514826;0.00052363;-0.88973725
2423.0;5.21536970;-6.14577007;0.00049197;-0.86710906
2424.0;5.07522297;-5.68940258;0.00046534;-0.84239173
2425.0;4.97872829;-5.31275558;0.00044440;-0.81784344
2426.0;4.89555120;-4.97244263;0.00042590;-0.79319000
2427.0;4.83565426;-4.67179298;0.00041039;-0.76816481
2428.0;4.79572296;-4.44255829;0.00039900;-0.74718839
2429.0;4.77152729;-4.20432663;0.00038816;-0.72229022
2430.0;4.74453640;-3.98697186;0.00037825;-0.69885272
2431.0;4.75656033;-3.81090450;0.00037200;-0.67546558
2432.0;4.75818348;-3.72471333;0.00036882;-0.66416574
2433.0;4.78194809;-3.47716570;0.00036087;-0.62871218
2434.0;4.80925608;-3.37730551;0.00035868;-0.61223519
2435.0;4.85647583;-3.21338224;0.00035543;-0.58453506
2436.0;4.91860580;-3.09723783;0.00035477;-0.56197077
2437.0;4.96361065;-2.95207024;0.00035249;-0.53654474
2438.0;5.06268406;-2.85248137;0.00035467;-0.51309764
2439.0;5.12707376;-2.76406384;0.00035551;-0.49444503
2440.0;5.23148060;-2.66228080;0.00035827;-0.47073925
2441.0;5.36087608;-2.58335590;0.00036321;-0.44905543
2442.0;5.46233606;-2.48639750;0.00036631;-0.42716104
2443.0;5.62542629;-2.38460064;0.00037292;-0.40093592
2444.0;5.76687670;-2.31291866;0.00037924;-0.38142806
2445.0;4.92213631;-5.50602341;0.00045077;-0.84133112
2446.0;6.16843128;-2.13444567;0.00039839;-0.33313128
2447.0;6.41340351;-2.07413483;0.00041140;-0.31278974
2448.0;6.69425106;-1.98310256;0.00042614;-0.28800336
2449.0;7.01001072;-1.90685892;0.00044340;-0.26559305
2450.0;7.38515711;-1.82587433;0.00046433;-0.24237525
2451.0;7.81340170;-1.73161471;0.00048846;-0.21809605
2452.0;8.33225346;-1.64477253;0.00051837;-0.19489266
2453.0;8.96754646;-1.54857159;0.00055544;-0.17099975
2454.0;9.74512100;-1.42387772;0.00060111;-0.14508522
2455.0;10.77010155;-1.28067148;0.00066199;-0.11835414
2456.0;12.01004505;-1.16771472;0.00073649;-0.09692352
2457.0;13.72713470;-0.98869520;0.00084001;-0.07190072
2458.0;16.18597794;-0.71086836;0.00098887;-0.04389057
2459.0;20.08717728;-0.41501522;0.00122629;-0.02065776
2460.0;26.90586472;0.15653801;0.00164223;0.00581792
2461.0;42.04943848;1.35959053;0.00256784;0.03232188
2462.0;105.66663361;6.30462265;0.00646085;0.05959457
2463.0;-170.72485352;-14.98518848;0.01046028;-3.05404305
2464.0;-44.84711075;-5.24744511;0.00275592;-3.02511477
2465.0;-25.00564194;-3.67032623;0.00154258;-2.99585342
2466.0;-16.92034340;-3.02205372;0.00104908;-2.96485162
2467.0;-12.50891590;-2.62804222;0.00078015;-2.93451095
2468.0;-9.76809406;-2.38675165;0.00061374;-2.90194654
2469.0;-7.90098095;-2.24797845;0.00050138;-2.86439848
2470.0;-6.47639370;-2.07565355;0.00041509;-2.83144045
2471.0;-5.42933369;-1.94964314;0.00035210;-2.79683900
2472.0;-4.58592367;-1.86056793;0.00030206;-2.75617123
2473.0;-3.90233731;-1.79108620;0.00026207;-2.71129799
2474.0;-3.37324405;-1.71415496;0.00023094;-2.67143655
2475.0;-2.90412092;-1.62903714;0.00020324;-2.63038921
2476.0;-2.47915077;-1.54785156;0.00017839;-2.58346272
2477.0;-2.12987995;-1.48708820;0.00015855;-2.53207397
2478.0;-1.80378163;-1.44031143;0.00014089;-2.46776986
2479.0;-1.54633164;-1.39195430;0.00012699;-2.40868616
2480.0;-1.27924776;-1.32900977;0.00011259;-2.33711815
2481.0;-1.09823656;-1.30032253;0.00010388;-2.27214003
2482.0;-0.86415768;-1.24912882;0.00009271;-2.17600322
2483.0;-0.68021637;-1.22315121;0.00008542;-2.07832456
2484.0;-0.50501966;-1.15103173;0.00007672;-1.98425877
2485.0;-0.31293821;-1.13304877;0.00007174;-1.84026968
2486.0;-0.19189024;-1.05760765;0.00006561;-1.75028181
2487.0;-0.04724693;-1.01069450;0.00006176;-1.61750937
2488.0;0.07368055;-0.97089475;0.00005943;-1.49505222
2489.0;0.20884013;-0.88511837;0.00005551;-1.33908808
2490.0;0.34937179;-0.88449895;0.00005804;-1.19461286
2491.0;0.47880638;-0.82888794;0.00005843;-1.04697347
2492.0;0.60923934;-0.77468562;0.00006015;-0.90438205
2493.0;0.73461986;-0.72232199;0.00006288;-0.77695751
2494.0;0.84849572;-0.66727901;0.00006588;-0.66640908
2495.0;0.94313812;-0.61079729;0.00006858;-0.57470191
2496.0;1.11685872;-0.56981945;0.00007653;-0.47177294
2497.0;1.18103588;-0.48861834;0.00007801;-0.39227787
2498.0;1.34492731;-0.41030061;0.00008582;-0.29610413
2499.0;1.54344010;-0.36439133;0.00009679;-0.23184501
2500.0;1.71719360;-0.29337883;0.00010633;-0.16921407
2501.0;1.88218522;-0.21841383;0.00011565;-0.11552598
2502.0;2.09474587;-0.11093903;0.00012803;-0.05291118
2503.0;2.30223703;-0.01578474;0.00014052;-0.00685615
2504.0;2.64188600;0.10734332;0.00016138;0.04060898
2505.0;2.97607517;0.27270114;0.00018241;0.09137596
2506.0;3.40501738;0.43910933;0.00020955;0.12825166
2507.0;3.97535348;0.67340374;0.00024609;0.16780178
2508.0;4.74877691;0.97960186;0.00029595;0.20343155
2509.0;5.90615654;1.45234680;0.00037122;0.24111979
2510.0;7.85634375;2.20884895;0.00049811;0.27407926
2511.0;11.83872986;3.72668266;0.00075753;0.30496737
2512.0;24.73259544;8.70621777;0.00160035;0.33846784
2513.0;-183.05462646;-70.87948608;0.01198108;-2.77216578
2514.0;-18.61444855;-7.85535526;0.00123316;-2.74226308
2515.0;-9.54000759;-4.35420513;0.00064006;-2.71341658
2516.0;-6.26888895;-3.07715607;0.00042623;-2.68528247
2517.0;-4.42063856;-2.37099361;0.00030617;-2.64929247
2518.0;-3.55072784;-1.98210120;0.00024820;-2.63245749
2519.0;-2.82521009;-1.67195606;0.00020037;-2.60722518
2520.0;-2.33539057;-1.43877208;0.00016742;-2.58943820
2521.0;-1.92744374;-1.28055680;0.00014124;-2.55517411
2522.0;-1.61590862;-1.14087844;0.00012073;-2.52683187
2523.0;-1.37184954;-1.02205002;0.00010441;-2.50128889
2524.0;-1.16383088;-0.90292168;0.00008991;-2.48177123
2525.0;-0.99213910;-0.80214953;0.00007787;-2.46168709
2526.0;-0.83152723;-0.71555984;0.00006696;-2.43101311
2527.0;-0.69516927;-0.61721253;0.00005674;-2.41552567
2528.0;-0.58279359;-0.55750293;0.00004923;-2.37836981
2529.0;-0.47467411;-0.47023547;0.00004078;-2.36089182
2530.0;-0.37419558;-0.37954962;0.00003253;-2.34909129
2531.0;-0.39332151;-0.33516431;0.00003154;-2.43585849
2532.0;-0.22919869;-0.24831367;0.00002063;-2.31618547
2533.0;-0.15840745;-0.15280914;0.00001343;-2.37418103
2534.0;-0.08884001;-0.10311222;0.00000831;-2.28197813
2535.0;-0.04647779;-0.01410103;0.00000296;-2.84702611
2536.0;0.05694103;0.03757471;0.00000416;0.58329505
2537.0;0.07497776;0.11136007;0.00000819;0.97822154
2538.0;0.10908997;0.20018411;0.00001391;1.07183993
2539.0;0.17013144;0.27359635;0.00001966;1.01447713
2540.0;0.21744859;0.36699986;0.00002604;1.03590739
2541.0;0.30123281;0.43315816;0.00003220;0.96314150
2542.0;0.28353977;0.55738127;0.00003817;1.10021305
2543.0;0.31956899;0.63945335;0.00004363;1.10734606
2544.0;0.35496521;0.76140285;0.00005127;1.13455331
2545.0;0.35894436;0.85535169;0.00005662;1.17346990
2546.0;0.39464092;0.99312091;0.00006523;1.19255531
2547.0;0.42873764;1.11249137;0.00007277;1.20295215
2548.0;0.45236731;1.26503611;0.00008200;1.22737372
2549.0;0.47476542;1.43400025;0.00009220;1.25107729
2550.0;0.48966074;1.64219296;0.00010459;1.28101480
2551.0;0.51217318;1.84107089;0.00011664;1.29946399
2552.0;0.53873527;2.06492925;0.00013025;1.31558764
2553.0;0.53532052;2.36595416;0.00014806;1.34828305
2554.0;0.53317261;2.71108985;0.00016864;1.37661088
2555.0;0.53109217;3.12395883;0.00019341;1.40240026
2556.0;0.55674720;3.65939045;0.00022592;1.41981208
2557.0;0.55004811;4.38110304;0.00026950;1.44589972
2558.0;0.50282907;5.31404972;0.00032579;1.47645462
2559.0;0.46950722;6.71123886;0.00041062;1.50095177
2560.0;0.36581755;8.97894096;0.00054849;1.53007710
2561.0;0.17161179;13.33434391;0.00081393;1.55792713
2562.0;-0.39888573;25.25246239;0.00154148;1.58659089
2563.0;-9.04691315;205.68090820;0.01256590;1.61475313
2564.0;2.50481796;-33.96629715;0.00207877;-1.49718535
2565.0;1.65196800;-15.72982788;0.00096535;-1.46615851
2566.0;1.39439201;-10.21806240;0.00062944;-1.43517065
2567.0;1.28767776;-7.54817343;0.00046736;-1.40182829
2568.0;1.22114170;-5.95721436;0.00037116;-1.36861181
2569.0;1.19410801;-4.87117147;0.00030612;-1.33039916
2570.0;1.15763843;-4.13995552;0.00026238;-1.29813468
2571.0;1.15196323;-3.54536963;0.00022753;-1.25663638
2572.0;1.13937187;-3.06912208;0.00019982;-1.21532869
2573.0;1.13223934;-2.72164726;0.00017992;-1.17656267
2574.0;1.12778425;-2.41454268;0.00016266;-1.13382995
2575.0;1.12375402;-2.11444306;0.00014615;-1.08229411
2576.0;1.12083662;-1.88236809;0.00013372;-1.03373671
2577.0;1.11984158;-1.72957897;0.00012576;-0.99620533
2578.0;1.10291839;-1.47455144;0.00011239;-0.92859650
2579.0;1.11394691;-1.28534830;0.00010381;-0.85671520
2580.0;1.10372043;-1.09995937;0.00009511;-0.78369147
2581.0;1.10298574;-0.96669769;0.00008952;-0.71964341
2582.0;1.10851967;-0.80277395;0.00008354;-0.62677413
2583.0;1.10203016;-0.67121983;0.00007876;-0.54706609
2584.0;1.06978667;-0.50765777;0.00007227;-0.44307387
2585.0;1.11176062;-0.36464274;0.00007141;-0.31693092
2586.0;1.10382175;-0.24000597;0.00006895;-0.21409936
2587.0;1.09934521;-0.08363199;0.00006729;-0.07592812
2588.0;1.07775903;0.07960033;0.00006596;0.07372341
2589.0;1.06102347;0.21590424;0.00006609;0.20074596
2590.0;1.04677570;0.37506342;0.00006787;0.34405294
2591.0;1.03024304;0.53166080;0.00007076;0.47640797
2592.0;1.00827432;0.66393280;0.00007368;0.58231646
2593.0;0.98513937;0.88396168;0.00008079;0.73131919
2594.0;0.95829821;1.06162119;0.00008729;0.83650565
2595.0;0.92744589;1.27906728;0.00009643;0.94342554
2596.0;0.87438595;1.49569893;0.00010575;1.04177713
2597.0;0.85975170;1.74058914;0.00011849;1.11200607
2598.0;0.78962231;1.98639202;0.00013047;1.19243324
2599.0;0.72897816;2.27464461;0.00014579;1.26065803
2600.0;0.63523912;2.53260469;0.00015937;1.32504189
2601.0;0.56466317;2.97996998;0.00018512;1.38353038
2602.0;0.44662511;3.42291021;0.00021069;1.44104826
2603.0;0.28284311;3.91392374;0.00023951;1.49865592
2604.0;0.15616816;4.56035805;0.00027851;1.53656495
2605.0;-0.08274490;5.32263279;0.00032491;1.58634090
2606.0;-0.34013057;6.26437092;0.00038291;1.62503910
2607.0;-0.72139454;7.51293087;0.00046066;1.66652322
2608.0;-2.59551525;5.91535664;0.00039427;1.98427713
2609.0;-2.03694057;11.68876743;0.00072418;1.74332857
2610.0;-3.26333618;15.55993271;0.00097036;1.77752697
2611.0;-5.55121613;22.66424942;0.00142421;1.81100011
2612.0;-11.21670151;39.86780548;0.00252781;1.84505403
2613.0;-45.46327209;143.53970337;0.00918991;1.87752986
2614.0;34.07105637;-97.35779572;0.00629561;-1.23415971
2615.0;14.34311485;-37.37224579;0.00244324;-1.20434117
2616.0;9.81526756;-23.47699356;0.00155311;-1.17480135
2617.0;7.77420807;-17.27568817;0.00115627;-1.14793527
2618.0;6.69890213;-13.80888081;0.00093677;-1.11912704
2619.0;6.00413418;-11.54723167;0.00079437;-1.09130609
2620.0;5.53802919;-9.97715378;0.00069648;-1.06406808
2621.0;5.16526175;-8.80989075;0.00062332;-1.04050934
2622.0;4.94089174;-7.89282990;0.00056835;-1.01147997
2623.0;4.75826788;-7.16202450;0.00052482;-0.98438215
2624.0;4.61766291;-6.59580374;0.00049143;-0.96000928
2625.0;4.48867702;-6.04815197;0.00045971;-0.93233383
2626.0;4.38363791;-5.70132160;0.00043895;-0.91532046
2627.0;4.36743546;-5.35721016;0.00042187;-0.88682890
2628.0;4.30675030;-4.96326256;0.00040108;-0.85610121
2629.0;4.29354191;-4.70464659;0.00038875;-0.83105391
2630.0;4.27716446;-4.51547575;0.00037962;-0.81249505
2631.0;4.26462126;-4.30737019;0.00036996;-0.79038519
2632.0;4.28552341;-4.12264109;0.00036295;-0.76602864
2633.0;4.27352810;-3.93987846;0.00035477;-0.74479795
2634.0;4.31015778;-3.77048492;0.00034952;-0.71871132
2635.0;4.35272360;-3.62079835;0.00034557;-0.69386023
2636.0;4.36411238;-3.48967552;0.00034105;-0.67451537
2637.0;4.42175961;-3.37166142;0.00033939;-0.65146321
2638.0;4.47803402;-3.23216438;0.00033708;-0.62519568
2639.0;4.56489038;-3.09494638;0.00033662;-0.59580040
2640.0;4.65999651;-3.05978751;0.00034026;-0.58100605
2641.0;4.73363256;-2.90177393;0.00033888;-0.54993230
2642.0;4.81757307;-2.85055780;0.00034166;-0.53429419
2643.0;4.95662785;-2.76533794;0.00034643;-0.50889367
2644.0;5.09508085;-2.67249870;0.00035116;-0.48307478
2645.0;5.23226786;-2.59836769;0.00035656;-0.46092752
2646.0;5.38140869;-2.55602694;0.00036362;-0.44342679
2647.0;5.59663057;-2.46698332;0.00037331;-0.41517520
2648.0;5.78121376;-2.38513303;0.00038171;-0.39129210
2649.0;6.05583763;-2.32959604;0.00039602;-0.36723536
2650.0;6.31420422;-2.25870514;0.00040930;-0.34353402
2651.0;6.64734936;-2.19324112;0.00042724;-0.31869546
2652.0;7.01900196;-2.11203480;0.00044738;-0.29228452
2653.0;7.49754047;-2.06900883;0.00047472;-0.26925695
2654.0;8.05932522;-2.00638771;0.00050692;-0.24399237
2655.0;8.75907803;-1.91436529;0.00054723;-0.21517432
2656.0;9.61259174;-1.88364029;0.00059786;-0.19350362
2657.0;10.74983597;-1.80297804;0.00066528;-0.16617477
2658.0;12.28494453;-1.73764563;0.00075728;-0.14051302
2659.0;14.52667332;-1.68822289;0.00089261;-0.11569638
2660.0;17.77695465;-1.39195728;0.00108834;-0.07814179
2661.0;23.80846405;-1.37845993;0.00145559;-0.05783333
2662.0;36.91682816;-1.08700180;0.00225420;-0.02943611
2663.0;89.97850037;-0.03158760;0.00549185;-0.00035106
2664.0;-165.81729126;-4.91284943;0.01012513;-3.11197329
2665.0;-40.85130310;-2.49528599;0.00249801;-3.08058619
2666.0;-22.51670456;-2.07410192;0.00138013;-3.04973793
2667.0;-15.14385891;-1.90539169;0.00093160;-3.01643085
2668.0;-11.19019508;-1.88787174;0.00069265;-2.97445869
2669.0;-8.66060829;-1.73864174;0.00053915;-2.94347334
2670.0;-6.97281408;-1.63808203;0.00043717;-2.91085267
2671.0;-5.72935486;-1.56423163;0.00036249;-2.87506771
2672.0;-4.78547049;-1.53173137;0.00030668;-2.83181763
2673.0;-3.96490002;-1.46536314;0.00025800;-2.78757882
2674.0;-3.34624624;-1.45267045;0.00022265;-2.73202324
2675.0;-2.92206931;-1.39502287;0.00019763;-2.69618034
2676.0;-2.49600029;-1.37240791;0.00017385;-2.63887000
2677.0;-2.14561701;-1.30877805;0.00015340;-2.59386897
2678.0;-1.82368875;-1.24102402;0.00013464;-2.54407263
2679.0;-1.78759599;-1.18646967;0.00013095;-2.55563021
2680.0;-1.30356991;-1.20432878;0.00010832;-2.39574528
2681.0;-1.09376228;-1.18125057;0.00009826;-2.31775737
2682.0;-0.89154446;-1.11958766;0.00008735;-2.24328637
2683.0;-0.78008127;-1.08119655;0.00008137;-2.19580531
2684.0;-0.53482485;-1.05165672;0.00007201;-2.04126406
2685.0;-0.40386948;-1.01740837;0.00006681;-1.94867849
2686.0;-0.21097374;-1.07041812;0.00006659;-1.76539683
2687.0;-0.09128857;-0.94276476;0.00005781;-1.66732609
2688.0;-0.00357577;-0.89324355;0.00005452;-1.57479942
2689.0;0.12600732;-0.91442347;0.00005634;-1.43385899
2690.0;0.25175500;-0.88301182;0.00005604;-1.29305601
2691.0;0.36971140;-0.80446434;0.00005404;-1.14000869
2692.0;0.48793912;-0.81614637;0.00005804;-1.03195381
2693.0;0.57701838;-0.74397612;0.00005747;-0.91111946
2694.0;0.68790305;-0.73955464;0.00006165;-0.82156670
2695.0;0.71882582;-0.71295750;0.00006179;-0.78129959
2696.0;0.88683653;-0.61324090;0.00006581;-0.60499346
2697.0;1.01335621;-0.58202457;0.00007133;-0.52134818
2698.0;1.12238431;-0.52551425;0.00007564;-0.43789572
2699.0;1.24708164;-0.46552634;0.00008125;-0.35727292
2700.0;1.35713983;-0.40919065;0.00008652;-0.29284117
2701.0;1.54604626;-0.37725306;0.00009713;-0.23933452
2702.0;1.63959789;-0.32290220;0.00010200;-0.19445141
2703.0;1.78810596;-0.25565481;0.00011025;-0.14201275
2704.0;2.01333642;-0.16793883;0.00012331;-0.08322054
2705.0;2.22440243;-0.10719238;0.00013592;-0.04815204
2706.0;2.51181936;-0.01255977;0.00015331;-0.00500023
2707.0;2.86351395;0.23265934;0.00017535;0.08107151
2708.0;3.27325630;0.23556232;0.00020030;0.07184189
2709.0;3.87751627;0.43423271;0.00023814;0.11152267
2710.0;4.75888062;0.69920158;0.00029358;0.14588189
2711.0;6.21787977;1.12874222;0.00038571;0.17957616
