Frequency;Real;Imaginary;Amplitude;Angle
7041.0;4.04309654;-0.30251384;0.00024746;-0.07468315
7042.0;3.59440780;-0.16483259;0.00021962;-0.04582596
7043.0;3.24680185;-0.05225196;0.00019819;-0.01609197
7044.0;2.98131800;0.09741545;0.00018206;0.03266367
7045.0;2.77784777;0.10895205;0.00016968;0.03920165
7046.0;2.64160252;0.11133122;0.00016137;0.04212041
7047.0;2.49605680;0.27355009;0.00015326;0.10915727
7048.0;2.38280916;0.33234060;0.00014684;0.13858029
7049.0;2.29962015;0.35884511;0.00014206;0.15479700
7050.0;2.19318295;0.44087744;0.00013654;0.19837780
7051.0;2.14346933;0.44436562;0.00013361;0.20441577
7052.0;1.30501473;0.52287126;0.00008581;0.38107789
7053.0;1.74443030;0.59209883;0.00011244;0.32722074
7054.0;1.94561744;0.60077584;0.00012428;0.29949605
7055.0;1.95163095;0.76855898;0.00012802;0.37515312
7056.0;1.88934159;0.77804387;0.00012471;0.39064309
7057.0;1.84764814;0.84670377;0.00012405;0.42970192
7058.0;1.84637678;0.92956555;0.00012617;0.46640688
7059.0;1.78162384;0.98787796;0.00012434;0.50627762
7060.0;1.59013617;1.32556140;0.00012635;0.69490451
7061.0;1.71195197;1.03217459;0.00012201;0.54256570
7062.0;1.69859612;1.18110609;0.00012627;0.60759330
7063.0;1.66708326;1.23929119;0.00012679;0.63925654
7064.0;1.65861893;1.35646772;0.00013078;0.68551850
7065.0;1.60346937;1.38296533;0.00012924;0.71169668
7066.0;1.56144476;1.48001242;0.00013131;0.75863045
7067.0;1.52067518;1.51805985;0.00013115;0.78453749
7068.0;1.48011398;1.62529039;0.00013417;0.83211374
7069.0;1.48503923;1.79752350;0.00014231;0.88030738
7070.0;1.47642219;1.98177457;0.00015084;0.93050283
7071.0;1.41546893;2.08205652;0.00015366;0.97372788
7072.0;1.27367353;2.20863652;0.00015561;1.04770136
7073.0;1.36446142;2.54126167;0.00017605;1.07804859
7074.0;1.29593086;2.57390380;0.00017589;1.10436189
7075.0;1.21495140;2.78027058;0.00018519;1.15881371
7076.0;1.12398636;3.17602777;0.00020563;1.23065412
7077.0;1.00419998;3.33859563;0.00021279;1.27861941
7078.0;0.97948956;3.75257826;0.00023671;1.31547523
7079.0;0.82737833;4.24149752;0.00026376;1.37814796
7080.0;0.55396020;4.75771523;0.00029235;1.45488417
7081.0;0.30849969;5.60880566;0.00034285;1.51584899
7082.0;-0.07510328;6.83760881;0.00041736;1.58177972
7083.0;-0.66592360;8.71931076;0.00053373;1.64702177
7084.0;-1.83408022;12.17931271;0.00075175;1.72026300
7085.0;-4.62915993;20.92314148;0.00130793;1.78853476
7086.0;-24.65128517;81.70825195;0.00520910;1.86381102
7087.0;15.21532822;-39.27849197;0.00257095;-1.20122468
7088.0;7.36541080;-15.23865128;0.00103304;-1.12056744
7089.0;5.33263588;-9.00984383;0.00063902;-1.03637791
7090.0;4.38700581;-6.37729836;0.00047244;-0.96823078
7091.0;3.87948608;-4.79287148;0.00037636;-0.89033276
7092.0;3.55188966;-3.76322365;0.00031584;-0.81428015
7093.0;3.33660078;-2.98935008;0.00027343;-0.73056018
7094.0;3.12255907;-2.47108436;0.00024304;-0.66945356
7095.0;3.09645700;-2.00207376;0.00022506;-0.57395965
7096.0;2.94406247;-1.61899233;0.00020507;-0.50278008
7097.0;2.85181236;-1.31974614;0.00019180;-0.43342629
7098.0;2.83945274;-1.05269551;0.00018483;-0.35502967
7099.0;2.83878660;-0.82424760;0.00018042;-0.28258216
7100.0;2.72426128;-0.60114026;0.00017028;-0.21718141
7101.0;2.74815798;-0.37916100;0.00016932;-0.13710357
7102.0;2.67448235;-0.24255347;0.00016391;-0.09044432
7103.0;2.68537807;-0.02465701;0.00016391;-0.00918169
7104.0;-2.03658390;6.53327656;0.00041768;1.87297475
7105.0;2.60794473;0.25170204;0.00015992;0.09621556
7106.0;2.64785457;0.40047300;0.00016345;0.15010668
7107.0;2.64420605;0.49515438;0.00016419;0.18511622
7108.0;2.60608125;0.65362811;0.00016399;0.24573974
7109.0;2.64863205;0.75998598;0.00016818;0.27942815
7110.0;2.68342996;0.94099331;0.00017356;0.33726990
7111.0;2.74546289;1.06482184;0.00017973;0.36998668
7112.0;2.60745859;0.98190129;0.00017006;0.36014995
7113.0;2.71864438;1.25614500;0.00018279;0.43282801
7114.0;2.74947929;1.51679301;0.00019166;0.50412107
7115.0;2.78014040;1.61183012;0.00019614;0.52540845
7116.0;2.64376616;1.82947624;0.00019623;0.60533410
7117.0;2.75678682;2.01762009;0.00020851;0.63179904
7118.0;2.84925961;2.21279216;0.00022019;0.66032141
7119.0;2.79117823;2.37085557;0.00022352;0.70415163
7120.0;2.91434169;2.70238829;0.00024258;0.74767995
7121.0;3.16215658;3.01149082;0.00026652;0.76099837
7122.0;3.10290194;3.26073980;0.00027473;0.81019616
7123.0;3.10294580;3.51773095;0.00028630;0.84796637
7124.0;3.19740772;3.95172358;0.00031026;0.89052075
7125.0;3.30566907;4.45513821;0.00033860;0.93244117
7126.0;3.48725510;4.88942480;0.00036655;0.95125020
7127.0;3.61808419;5.52116537;0.00040290;0.99069613
7128.0;3.86398506;6.26662016;0.00044935;1.01826179
7129.0;4.10547495;7.19447756;0.00050558;1.05224299
7130.0;4.41056490;8.34737873;0.00057623;1.08470547
7131.0;4.91556311;10.05472755;0.00068310;1.11608362
7132.0;5.48572826;12.43277454;0.00082942;1.15525842
7133.0;6.83528614;16.19771576;0.00107305;1.17147732
7134.0;8.40812016;22.38323402;0.00145937;1.21146142
7135.0;12.59148216;36.71848679;0.00236923;1.24044323
7136.0;30.80641174;99.92483521;0.00638219;1.27174616
7137.0;-39.41533661;-144.21694946;0.00912513;-1.83758688
7138.0;-10.12797356;-42.28462601;0.00265385;-1.80588651
7139.0;-5.19563103;-24.77855873;0.00154525;-1.77748442
7140.0;-3.10501957;-17.70251274;0.00109697;-1.74443007
7141.0;-2.02897596;-13.73293304;0.00084729;-1.71748042
7142.0;-1.31642914;-11.19090080;0.00068775;-1.68789208
7143.0;-0.81399655;-9.48128033;0.00058082;-1.65643930
7144.0;-0.41839004;-8.19983006;0.00050113;-1.62177634
7145.0;-0.24645334;-7.35480309;0.00044915;-1.60429299
7146.0;0.12506485;-6.49105358;0.00039626;-1.55153143
7147.0;0.25069714;-5.91267395;0.00036121;-1.52842176
7148.0;0.40922976;-5.35152245;0.00032758;-1.49447513
7149.0;0.58052790;-4.91836691;0.00030228;-1.45330727
7150.0;0.57547021;-4.54231453;0.00027946;-1.44477677
7151.0;0.67723566;-4.17387962;0.00025809;-1.40994251
7152.0;0.78618979;-3.94999099;0.00024582;-1.37432802
7153.0;0.89972544;-3.65706682;0.00022987;-1.32956350
7154.0;0.94064474;-3.46205282;0.00021897;-1.30549932
7155.0;0.88308096;-3.18238950;0.00020158;-1.30011678
7156.0;1.03968120;-3.06667423;0.00019764;-1.24393153
7157.0;1.04522252;-2.92491722;0.00018958;-1.22758770
7158.0;1.15923190;-2.78170967;0.00018393;-1.17594814
7159.0;1.19673753;-2.60144758;0.00017477;-1.13963485
7160.0;1.27647901;-2.50986195;0.00017186;-1.10030401
7161.0;1.29301929;-2.34030247;0.00016319;-1.06603503
7162.0;1.32168818;-2.27453089;0.00016056;-1.04440355
7163.0;1.38095069;-2.20115876;0.00015860;-1.01049137
7164.0;1.40489054;-2.07073927;0.00015273;-0.97468114
7165.0;1.53953028;-1.88562214;0.00014858;-0.88610059
7166.0;1.44717729;-1.86406970;0.00014404;-0.91064113
7167.0;1.54828262;-1.71949971;0.00014123;-0.83774579
7168.0;1.72656250;-1.60853636;0.00014403;-0.75002384
7169.0;1.62173581;-1.60976946;0.00013947;-0.78169513
7170.0;1.82220924;-1.78615212;0.00015574;-0.77540582
7171.0;1.81584549;-1.40192103;0.00014002;-0.65746355
7172.0;1.04089141;-4.13425112;0.00026021;-1.32414997
7173.0;1.99108517;-1.25051343;0.00014351;-0.56079406
7174.0;1.98128510;-1.15499556;0.00013998;-0.52779043
7175.0;2.17193437;-1.05599284;0.00014740;-0.45254618
7176.0;2.29346681;-1.01077783;0.00015297;-0.41511035
7177.0;2.39936161;-0.88589978;0.00015611;-0.35369641
7178.0;2.54318333;-0.82973361;0.00016328;-0.31536919
7179.0;2.75253987;-0.62703145;0.00017231;-0.22397891
7180.0;3.09337330;-0.54494411;0.00019171;-0.17437582
7181.0;3.40664196;-0.41133344;0.00020944;-0.12016284
7182.0;3.98128271;-0.22484070;0.00024339;-0.05641451
7183.0;4.69202805;-0.01324713;0.00028638;-0.00282332
7184.0;5.95061684;0.39207405;0.00036398;0.06579287
7185.0;8.79135513;1.39690018;0.00054331;0.15757741
7186.0;18.07210159;4.14157057;0.00113163;0.22527927
7187.0;-93.44014740;-28.99446678;0.00597139;-2.84071350
7188.0;-11.58563614;-4.46129417;0.00075775;-2.77402186
7189.0;-5.74468613;-2.84693909;0.00039132;-2.68148899
7190.0;-3.64810538;-2.07750416;0.00025624;-2.62392068
7191.0;-2.55518532;-1.76532531;0.00018956;-2.53701401
7192.0;-1.80009747;-1.59432602;0.00014677;-2.41674089
7193.0;-1.44533026;-1.40956664;0.00012322;-2.36872101
7194.0;-1.13656175;-1.23582363;0.00010248;-2.31437826
7195.0;-0.84254694;-1.11484802;0.00008529;-2.21796751
7196.0;-0.72319102;-1.04679704;0.00007766;-2.17536211
7197.0;0.81210780;0.10679436;0.00004999;0.13075243
7198.0;-0.39977467;-0.82016730;0.00005569;-2.02433801
7199.0;-0.46841073;-0.65797937;0.00004930;-2.18945956
7200.0;-0.26706433;-0.83041525;0.00005324;-1.88195300
7201.0;-0.16850853;-0.66875219;0.00004209;-1.81763256
7202.0;-0.11009312;-0.63936090;0.00003960;-1.74131656
7203.0;-0.09498835;-0.59501684;0.00003678;-1.72910035
7204.0;-0.02642345;-0.66099954;0.00004038;-1.61075008
7205.0;0.02769375;-0.54069829;0.00003304;-1.51962256
7206.0;0.09852958;-0.43152142;0.00002702;-1.34631395
7207.0;0.01345968;-0.45972228;0.00002807;-1.54152679
7208.0;0.02940464;-0.37310576;0.00002284;-1.49214840
7209.0;0.08436418;-0.35243559;0.00002212;-1.33584261
7210.0;0.08729482;-0.26046395;0.00001677;-1.24741054
7211.0;0.08982825;-0.28555965;0.00001827;-1.26602757
7212.0;0.03223085;-0.11375570;0.00000722;-1.29469872
7213.0;0.06464744;-0.11617923;0.00000811;-1.06301785
7214.0;0.10893404;-0.09019303;0.00000863;-0.69155872
7215.0;0.01304090;-0.06126523;0.00000382;-1.36106682
7216.0;-0.05296993;-0.01996946;0.00000346;-2.78107309
7217.0;0.01224077;-0.01987195;0.00000142;-1.01870799
7218.0;-0.03012836;0.07082987;0.00000470;1.97297382
7219.0;-0.08278763;-0.01180029;0.00000510;-3.00000954
7220.0;-0.11737621;0.13255095;0.00001081;2.29555225
7221.0;-0.16799891;0.15585268;0.00001399;2.39368248
7222.0;-0.23421597;0.29394901;0.00002294;2.24357772
7223.0;-0.28559208;0.36085963;0.00002809;2.24028444
7224.0;-0.35462308;0.41424870;0.00003328;2.27879977
7225.0;-0.50659764;0.42839742;0.00004049;2.43963742
7226.0;-0.63772202;0.47643113;0.00004859;2.49996114
7227.0;-0.78671688;0.57719910;0.00005955;2.50861788
7228.0;-1.02470016;0.75637245;0.00007774;2.50572515
7229.0;-1.25613797;0.72433472;0.00008850;2.61852956
7230.0;-1.57497215;0.98922265;0.00011352;2.58077502
7231.0;-2.03920126;1.21258307;0.00014481;2.60512638
7232.0;-2.66896105;1.42670703;0.00018471;2.65068460
7233.0;-3.60839987;1.75101113;0.00024480;2.68980670
7234.0;-5.07547474;2.34527683;0.00034126;2.70873833
7235.0;-8.09763050;3.34365654;0.00053472;2.75000000
7236.0;-16.48156929;5.96788025;0.00106987;2.79418445
7237.0;-185.73281860;63.93336487;0.01198904;2.81007433
7238.0;23.07538605;-7.01550627;0.00147206;-0.29514584
7239.0;11.40679169;-3.09036064;0.00072131;-0.26457179
7240.0;7.91438866;-1.91777706;0.00049704;-0.23773298
7241.0;6.21172190;-1.29937768;0.00038734;-0.20620820
7242.0;5.15852928;-0.91172171;0.00031973;-0.17493407
7243.0;4.53604698;-0.68009543;0.00027995;-0.14882275
7244.0;4.08296299;-0.44560683;0.00025068;-0.10870785
7245.0;3.68599606;-0.16938126;0.00022521;-0.04592034
7246.0;3.42189598;-0.19583797;0.00020920;-0.05716848
7247.0;3.27959228;-0.12092614;0.00020031;-0.03685561
7248.0;3.01585531;0.13748699;0.00018426;0.04555652
7249.0;2.90487814;0.10289049;0.00017741;0.03540510
7250.0;2.76488185;0.20757937;0.00016923;0.07493654
7251.0;2.64483476;0.27915645;0.00016232;0.10515843
7252.0;2.57413340;0.38148785;0.00015883;0.14712958
7253.0;2.45874262;0.43775839;0.00015243;0.17619532
7254.0;2.36236787;0.36410952;0.00014589;0.15292567
7255.0;2.34910750;0.53668499;0.00014707;0.22460847
7256.0;2.28636169;0.55446148;0.00014359;0.23791523
7257.0;2.25944114;0.69381189;0.00014426;0.29793248
7258.0;2.21104717;0.64905787;0.00014065;0.28553098
7259.0;2.17149401;0.85058784;0.00014234;0.37333623
7260.0;2.10634923;0.91910124;0.00014027;0.41144308
7261.0;2.07528830;0.97965837;0.00014007;0.44104594
7262.0;2.02479458;1.04885578;0.00013918;0.47794846
7263.0;2.00544739;1.13079023;0.00014052;0.51342148
7264.0;1.99803925;1.19359279;0.00014205;0.53849232
7265.0;1.92865276;1.28791046;0.00014155;0.58877110
7266.0;1.85189009;1.34406698;0.00013966;0.62782001
7267.0;1.77723372;1.52240467;0.00014283;0.70832175
7268.0;1.82870579;1.54832125;0.00014625;0.70256114
7269.0;1.81779146;1.64172149;0.00014950;0.73454762
7270.0;1.80645490;1.88165975;0.00015921;0.80578649
7271.0;1.67410779;1.95150268;0.00015693;0.86175925
7272.0;1.68883276;2.04367399;0.00016182;0.88018113
7273.0;1.65830755;2.26274109;0.00017122;0.93834525
7274.0;1.59653306;2.41615033;0.00017676;0.98688328
7275.0;1.70901203;2.22449684;0.00017122;0.91570520
7276.0;1.39173126;2.83594489;0.00019281;1.11457849
7277.0;1.39299679;3.13114405;0.00020917;1.15220475
7278.0;1.38741183;3.64490771;0.00023804;1.20708680
7279.0;1.19152641;3.75644994;0.00024053;1.26364005
7280.0;1.10404873;4.28750467;0.00027023;1.31876779
7281.0;0.95032549;4.95003462;0.00030764;1.38112056
7282.0;0.70403534;5.72081661;0.00035181;1.44834650
7283.0;0.39911628;7.06459761;0.00043188;1.51436102
7284.0;-0.11039019;9.04806709;0.00055229;1.58299613
7285.0;-1.03743696;12.71659660;0.00077874;1.65219736
7286.0;-3.41149163;21.54284859;0.00133126;1.72785056
7287.0;-18.81884766;79.35551453;0.00497781;1.80364108
7288.0;14.00934982;-43.95625305;0.00281584;-1.26226294
7289.0;6.76430416;-16.71170425;0.00110039;-1.18618941
7290.0;5.00605536;-10.07937908;0.00068689;-1.10982180
7291.0;4.26373529;-7.12034893;0.00050655;-1.03125238
7292.0;3.80387974;-5.32652617;0.00039950;-0.95064402
7293.0;3.51215172;-4.14656210;0.00033167;-0.86804461
7294.0;3.31603575;-3.39704227;0.00028975;-0.79746455
7295.0;4.95916080;-3.54046893;0.00037190;-0.62001061
7296.0;3.07364368;-2.32447577;0.00023521;-0.64749593
7297.0;3.04919100;-1.88497794;0.00021880;-0.55368692
7298.0;2.93081784;-1.56738019;0.00020286;-0.49109289
7299.0;2.89551497;-1.35472727;0.00019511;-0.43761560
7300.0;2.83752322;-1.05438912;0.00018476;-0.35577583
7301.0;2.75624514;-0.92163318;0.00017738;-0.32269225
7302.0;2.78187132;-0.64802641;0.00017434;-0.22886477
7303.0;2.78136921;-0.44521743;0.00017192;-0.15872480
7304.0;2.81376576;-0.26591301;0.00017250;-0.09422448
7305.0;2.75987291;-0.16854107;0.00016876;-0.06099267
7306.0;2.72127724;0.06862432;0.00016615;0.02521234
7307.0;2.77934504;0.25555700;0.00017035;0.09169082
7308.0;2.84184980;0.29233861;0.00017437;0.10250856
7309.0;2.70259500;0.51822472;0.00016796;0.18945119
7310.0;2.72141743;0.52025700;0.00016911;0.18889223
7311.0;2.73569417;0.74113369;0.00017299;0.26456213
7312.0;2.81388426;0.86458468;0.00017967;0.29810092
7313.0;2.86251640;0.99097300;0.00018489;0.33327609
7314.0;2.87482691;1.14804816;0.00018894;0.37994173
7315.0;2.77624869;1.38970864;0.00018949;0.46410403
7316.0;2.90961456;1.39277899;0.00019689;0.44644791
7317.0;2.89668608;1.60276830;0.00020206;0.50538170
7318.0;3.09148765;1.88806939;0.00022110;0.54827309
7319.0;3.10541296;1.92138839;0.00022289;0.55407232
7320.0;3.13705659;2.22289658;0.00023467;0.61646986
7321.0;3.11270595;2.41989350;0.00024064;0.66082293
7322.0;3.25889635;2.71508408;0.00025889;0.69461823
7323.0;3.31480742;2.96259141;0.00027135;0.72934836
7324.0;3.43009114;3.22438383;0.00028733;0.75449538
7325.0;3.53410840;3.60763907;0.00030824;0.79569370
7326.0;3.64050531;4.11100006;0.00033516;0.84602100
7327.0;3.87782288;4.47362280;0.00036135;0.85661840
7328.0;4.20831013;5.03713417;0.00040062;0.87480593
7329.0;4.39376116;5.71046305;0.00043977;0.91497999
7330.0;4.67880917;6.57372904;0.00049248;0.95223218
7331.0;5.13179827;7.69576836;0.00056457;0.98267806
7332.0;5.66074848;9.26710892;0.00066280;1.02244222
7333.0;6.56906223;11.46566963;0.00080653;1.05051672
7334.0;7.87329388;14.74859047;0.00102042;1.08044958
7335.0;9.24135494;17.98419189;0.00123411;1.09612238
7336.0;15.15834713;33.69358063;0.00225503;1.14803529
7337.0;37.02244568;88.97341156;0.00588188;1.17648232
7338.0;-55.60293579;-145.91508484;0.00953065;-1.93487251
7339.0;-14.04975510;-40.50325012;0.00261663;-1.90468872
7340.0;-7.45133305;-23.67668533;0.00151499;-1.87569499
7341.0;-4.65216255;-16.83307457;0.00106592;-1.84043610
7342.0;-3.25330067;-12.99932671;0.00081789;-1.81602609
7343.0;-2.26990175;-10.62528515;0.00066315;-1.78126466
7344.0;-1.66953826;-8.94761372;0.00055554;-1.75526536
7345.0;-1.19085312;-7.80634689;0.00048197;-1.72217858
7346.0;-0.81953681;-6.89583302;0.00042385;-1.68908668
7347.0;-0.53303939;-6.13971090;0.00037615;-1.65739751
7348.0;-0.26551664;-5.64475632;0.00034491;-1.61779940
7349.0;-0.10884434;-5.08947706;0.00031071;-1.59217918
7350.0;0.09577639;-4.69334793;0.00028652;-1.55039227
7351.0;0.14936534;-4.29612207;0.00026237;-1.53604281
7352.0;0.34657261;-4.10117531;0.00025121;-1.48649096
7353.0;0.42148387;-3.71581388;0.00022825;-1.45784926
7354.0;0.46758342;-3.50592875;0.00021588;-1.43820941
7355.0;0.58870864;-3.45463419;0.00021389;-1.40200651
7356.0;0.63482094;-3.06501293;0.00019104;-1.36656547
7357.0;0.76677823;-3.03069711;0.00019081;-1.32299244
7358.0;0.79486418;-2.79408360;0.00017730;-1.29363704
7359.0;0.84450650;-2.69569206;0.00017242;-1.26720095
7360.0;0.85095429;-2.47019386;0.00015946;-1.23903966
7361.0;0.94327587;-2.34887528;0.00015449;-1.18892324
7362.0;1.02919769;-2.20855832;0.00014872;-1.13471317
7363.0;1.01562428;-2.19167423;0.00014743;-1.13685405
7364.0;1.04409635;-1.99904621;0.00013765;-1.08947039
7365.0;1.15358329;-1.95972872;0.00013880;-1.03876841
7366.0;1.13312817;-2.03764820;0.00014230;-1.06328487
7367.0;1.13068628;-1.85226870;0.00013245;-1.02274072
7368.0;1.20541871;-1.60118437;0.00012233;-0.92548686
7369.0;-2.55392885;1.69112420;0.00018696;2.55671263
7370.0;1.33790648;-1.63486671;0.00012894;-0.88496119
7371.0;1.48898411;-1.38889027;0.00012428;-0.75063169
7372.0;1.51219249;-1.40727520;0.00012608;-0.74947649
7373.0;1.49964821;-1.28595853;0.00012058;-0.70883602
7374.0;1.60630858;-1.17959988;0.00012164;-0.63341254
7375.0;1.66339183;-1.13924706;0.00012305;-0.60051560
7376.0;1.73739505;-1.21087885;0.00012926;-0.60867655
7377.0;1.86936486;-0.95705104;0.00012818;-0.47317442
7378.0;1.97208858;-0.92408752;0.00013293;-0.43819979
7379.0;2.07298899;-0.90881348;0.00013815;-0.41317171
7380.0;2.25460935;-0.70699477;0.00014422;-0.30386621
7381.0;2.52024508;-0.64606094;0.00015880;-0.25094470
7382.0;2.98363400;-0.62846780;0.00018610;-0.20760351
7383.0;3.21905279;-0.39658785;0.00019796;-0.12258247
7384.0;3.92191839;-0.16537070;0.00023959;-0.04214080
7385.0;4.92367411;0.10689726;0.00030059;0.02170746
7386.0;7.11056900;0.63368070;0.00043571;0.08888333
7387.0;14.45888710;2.52699423;0.00089588;0.17302346
7388.0;-95.77364349;-23.49038696;0.00601882;-2.90107083
7389.0;-9.76105976;-3.22805738;0.00062750;-2.82220697
7390.0;-4.74407864;-2.02302241;0.00031478;-2.73851061
7391.0;-2.97393894;-1.49710679;0.00020322;-2.67522168
7392.0;-2.10778093;-1.37193608;0.00015350;-2.56459117
7393.0;-1.53883266;-1.03821063;0.00011330;-2.54806685
7394.0;-1.18533254;-0.98463941;0.00009405;-2.44841862
7395.0;-0.83032107;-0.94101155;0.00007660;-2.29378581
7396.0;-0.71147931;-0.79128850;0.00006495;-2.30313611
7397.0;-0.56331968;-0.70796716;0.00005522;-2.24290133
7398.0;-0.39846322;-0.62021768;0.00004499;-2.14185071
7399.0;-0.33995605;-0.59123468;0.00004163;-2.09262562
7400.0;-0.25280488;-0.52662623;0.00003565;-2.01835370
7401.0;0.07716763;-0.45086971;0.00002792;-1.40128589
7402.0;-0.15849295;-0.46089792;0.00002975;-1.90200746
7403.0;-0.10715336;-0.39995968;0.00002527;-1.83255947
7404.0;0.08970726;-0.36137271;0.00002273;-1.32747459
7405.0;-0.04066896;-0.32116187;0.00001976;-1.69675660
7406.0;0.00564969;-0.25042689;0.00001529;-1.54823995
7407.0;-0.00562625;-0.21604323;0.00001319;-1.59683263
7408.0;-0.05249840;-0.13343012;0.00000875;-1.94564545
7409.0;0.02775836;-0.13048631;0.00000814;-1.36119080
7410.0;-0.14566594;0.01388222;0.00000893;3.04657793
7411.0;0.03087258;0.03653616;0.00000292;0.86921966
7412.0;0.00057876;-0.02729368;0.00000167;-1.54959452
7413.0;0.11401033;0.07422209;0.00000830;0.57708627
7414.0;-0.03910589;0.09722948;0.00000640;1.95319951
7415.0;-0.01091385;0.15625060;0.00000956;1.64053142
7416.0;-0.09160179;0.18112826;0.00001239;2.03901649
7417.0;-0.13931262;0.25118756;0.00001753;2.07717657
7418.0;-0.24415517;0.26066864;0.00002180;2.32349491
7419.0;-0.20618892;0.36623323;0.00002565;2.08356476
7420.0;-0.15137443;0.37890446;0.00002490;1.95087636
7421.0;-0.19991362;0.42027587;0.00002841;2.01479316
7422.0;-0.35913897;0.54689282;0.00003993;2.15186000
7423.0;-0.48195940;0.61377120;0.00004763;2.23647404
7424.0;-0.64514220;0.72072041;0.00005904;2.30091715
7425.0;-0.63671958;0.84842873;0.00006474;2.21459770
7426.0;-0.85374963;0.90666974;0.00007601;2.32614255
7427.0;-1.00925899;0.90248680;0.00008264;2.41198707
7428.0;-1.19328523;1.36223030;0.00011053;2.29018068
7429.0;-1.48227310;1.28034306;0.00011955;2.42915845
7430.0;-1.77799356;1.41596389;0.00013873;2.46906114
7431.0;-2.17835188;1.66879463;0.00016749;2.48787880
7432.0;-2.68345141;1.93386602;0.00020188;2.51713252
7433.0;-3.45175862;2.32081890;0.00025387;2.54965997
7434.0;-4.55374908;2.85957456;0.00032820;2.58086729
7435.0;-6.44665480;3.71843791;0.00045424;2.61840582
7436.0;-9.97428513;5.32108498;0.00069000;2.65152097
7437.0;-19.96948433;9.60497284;0.00135250;2.69327450
7438.0;-176.45132446;80.62837219;0.01184082;2.71297908
