Frequency;Real;Imaginary;Amplitude;Angle
4433.0;-1.36040974;-5.32224607;0.00033529;-1.82104623
4434.0;-1.10206187;-4.91361427;0.00030735;-1.79143238
4435.0;-0.89824224;-4.54061794;0.00028251;-1.76609850
4436.0;-0.71922958;-4.25726557;0.00026352;-1.73815775
4437.0;-0.54191816;-3.97811294;0.00024505;-1.70618784
4438.0;-0.43404400;-3.78389645;0.00023247;-1.68500531
4439.0;-0.30873275;-3.56685781;0.00021852;-1.65713704
4440.0;-0.18736959;-3.39356351;0.00020744;-1.62595356
4441.0;-0.10267901;-3.22209454;0.00019676;-1.60265267
4442.0;-0.01422453;-3.03457475;0.00018522;-1.57548380
4443.0;0.07091904;-2.94533801;0.00017982;-1.54672253
4444.0;0.10328650;-2.86646581;0.00017507;-1.53477919
4445.0;0.20883739;-2.64172888;0.00016174;-1.49190712
4446.0;0.30225274;-2.60433435;0.00016002;-1.45525563
4447.0;0.35194564;-2.52361321;0.00015552;-1.43222904
4448.0;0.11817586;-3.16648436;0.00019340;-1.53349280
4449.0;0.42570353;-2.29084015;0.00014222;-1.38706350
4450.0;0.50535774;-2.28181553;0.00014265;-1.35284257
4451.0;0.57343090;-2.19415903;0.00013842;-1.31516957
4452.0;0.63582420;-2.12211967;0.00013521;-1.27969050
4453.0;0.65901816;-2.07689857;0.00013299;-1.26353657
4454.0;0.72118300;-1.98885536;0.00012912;-1.22293031
4455.0;0.62015057;-2.12547112;0.00013514;-1.28690612
4456.0;0.88197386;-1.90460253;0.00012811;-1.13712251
4457.0;0.66695404;-2.06824398;0.00013264;-1.25885117
4458.0;0.92210460;-1.82589936;0.00012485;-1.10314560
4459.0;0.99345386;-1.73957503;0.00012227;-1.05190551
4460.0;1.12120056;-1.72624779;0.00012563;-0.99477160
4461.0;1.13393474;-1.71388352;0.00012543;-0.98629767
4462.0;1.21592128;-1.71120524;0.00012813;-0.95301539
4463.0;1.28965437;-1.73248529;0.00013182;-0.93089169
4464.0;1.38916135;-1.67760515;0.00013294;-0.87917697
4465.0;1.51204967;-1.68415713;0.00013814;-0.83919364
4466.0;1.66561604;-1.74934721;0.00014743;-0.80991215
4467.0;1.83414578;-1.82750988;0.00015803;-0.78358591
4468.0;2.16841745;-1.89679527;0.00017584;-0.71868110
4469.0;2.55912209;-2.09768009;0.00020196;-0.68663067
4470.0;3.27283764;-2.46168041;0.00024996;-0.64487875
4471.0;4.90830326;-3.89741230;0.00038254;-0.67109913
4472.0;9.00039768;-5.50154591;0.00064384;-0.54865479
4473.0;-115.18001556;62.44034958;0.00799659;2.64482641
4474.0;-6.70017767;3.20188236;0.00045324;2.69579697
4475.0;-3.16124964;1.31503344;0.00020898;2.74738216
4476.0;-1.92517376;0.71002102;0.00012524;2.78826094
4477.0;-1.30503368;0.38294172;0.00008301;2.85617018
4478.0;-0.91535282;0.14912224;0.00005661;2.98009896
4479.0;-0.65806842;0.10612106;0.00004068;2.98170757
4480.0;-0.50514174;0.08866239;0.00003130;2.96784258
4481.0;-0.37998164;0.00677109;0.00002320;3.12377501
4482.0;-0.21903376;0.18688536;0.00001757;2.43522859
4483.0;-0.13298750;0.02287197;0.00000824;2.97127295
4484.0;-0.05334783;0.03635025;0.00000394;2.54347157
4485.0;0.05421662;0.00972021;0.00000336;0.17739992
4486.0;0.01880407;0.01144335;0.00000134;0.54668754
4487.0;0.02276301;0.02608353;0.00000211;0.85327226
4488.0;0.05629730;0.05536330;0.00000482;0.77703369
4489.0;0.05086756;0.07672596;0.00000562;0.98535234
4490.0;0.04509282;0.08798146;0.00000603;1.09717786
4491.0;0.07349384;0.13643360;0.00000946;1.07668686
4492.0;0.09126472;0.15142775;0.00001079;1.02839768
4493.0;0.10732698;0.14837074;0.00001118;0.94455719
4494.0;0.11165547;0.24857438;0.00001663;1.14862168
4495.0;0.09283423;0.27398014;0.00001766;1.24410188
4496.0;0.07036591;0.52259767;0.00003218;1.43695486
4497.0;0.06427956;0.36490393;0.00002261;1.39643049
4498.0;0.01921129;0.43706691;0.00002670;1.52686954
4499.0;0.07298160;0.44496107;0.00002752;1.40822589
4500.0;-0.01537430;0.54657066;0.00003337;1.59891760
4501.0;-0.05421126;0.58689761;0.00003597;1.66290414
4502.0;-0.20749235;0.73130298;0.00004640;1.84726024
4503.0;-0.13322496;0.70409256;0.00004374;1.75780070
4504.0;-0.27493191;0.69923329;0.00004586;1.94541872
4505.0;-0.27512074;0.85019922;0.00005454;1.88375747
4506.0;-0.33210611;0.93882847;0.00006078;1.91080379
4507.0;-0.43684262;1.05105162;0.00006947;1.96469891
4508.0;-0.49578333;1.30342579;0.00008512;1.93426609
4509.0;-0.61351919;1.30264223;0.00008788;2.01096010
4510.0;-0.77072841;1.37012553;0.00009595;2.08320403
4511.0;-0.97876251;1.56255209;0.00011254;2.13039255
4512.0;-1.10742474;1.68575716;0.00012311;2.15202785
4513.0;-1.38640046;1.89533234;0.00014333;2.20233989
4514.0;-1.69571352;2.15124393;0.00016719;2.23833013
4515.0;-2.07435036;2.45469761;0.00019615;2.27241158
4516.0;-2.49847937;2.76257610;0.00022734;2.30603814
4517.0;-3.21335983;3.28891468;0.00028065;2.34457517
4518.0;-4.12827301;3.92748451;0.00034778;2.38111424
4519.0;-5.46936131;4.92860794;0.00044937;2.40815330
4520.0;-7.66181040;6.44355202;0.00061103;2.44234920
4521.0;-11.96462822;9.37070751;0.00092758;2.47717929
4522.0;-23.34575653;17.12941551;0.00176732;2.50858784
4523.0;-154.85678101;106.68109894;0.01147745;2.53835416
4524.0;38.59519196;-25.26567078;0.00281553;-0.57962501
4525.0;18.21429443;-10.96534634;0.00129762;-0.54190254
4526.0;12.33875465;-6.93741989;0.00086397;-0.51219678
4527.0;9.67862988;-5.19004059;0.00067031;-0.49221534
4528.0;8.02175999;-3.88651562;0.00054405;-0.45116815
4529.0;6.95135975;-3.13240242;0.00046536;-0.42336708
4530.0;6.21208763;-2.59638977;0.00041094;-0.39589065
4531.0;5.66068220;-2.17362976;0.00037010;-0.36662653
4532.0;5.22218275;-1.88779426;0.00033892;-0.34687865
4533.0;4.94713402;-1.57601881;0.00031690;-0.30840713
4534.0;4.68704700;-1.30255902;0.00029692;-0.27106598
4535.0;4.46439171;-1.17098951;0.00028170;-0.25651693
4536.0;4.28097916;-0.98255569;0.00026808;-0.22560921
4537.0;4.16523790;-0.81905502;0.00025909;-0.19416332
4538.0;4.00140381;-0.64485288;0.00024738;-0.15978284
4539.0;3.93750191;-0.55766284;0.00024272;-0.14069286
4540.0;3.79766798;-0.41673422;0.00023318;-0.10929694
4541.0;3.78899240;-0.28228766;0.00023190;-0.07436465
4542.0;3.67904472;-0.18917894;0.00022485;-0.05137542
4543.0;3.70591354;-0.11621952;0.00022630;-0.03135028
4544.0;3.62291479;-0.01459265;0.00022113;-0.00402785
4545.0;3.60128880;0.08501363;0.00021987;0.02360206
4546.0;3.58588386;0.21446930;0.00021926;0.05973816
4547.0;3.56514192;0.31830254;0.00021846;0.08904577
4548.0;3.55271864;0.41260815;0.00021830;0.11562072
4549.0;3.55715561;0.51756990;0.00021940;0.14448713
4550.0;3.53961134;0.62981343;0.00021943;0.17609003
4551.0;3.51065493;0.57712746;0.00021715;0.16293575
4552.0;3.56652451;0.84635162;0.00022373;0.23299454
4553.0;3.60759950;1.00837350;0.00022863;0.27255771
4554.0;3.61648369;1.11035299;0.00023090;0.29788974
4555.0;3.71371269;1.23256636;0.00023883;0.32045639
4556.0;3.66215134;1.35346365;0.00023830;0.35401183
4557.0;3.75629616;1.52578950;0.00024746;0.38583565
4558.0;3.84446526;1.72960329;0.00025730;0.42276609
4559.0;3.92353916;1.90637732;0.00026625;0.45228961
4560.0;4.00285006;2.14505410;0.00027718;0.49193925
4561.0;4.13214064;2.38350606;0.00029116;0.52320182
4562.0;4.27113056;2.66598988;0.00030730;0.55801541
4563.0;4.46212721;2.98267817;0.00032759;0.58923143
4564.0;6.35818672;0.28081262;0.00038845;0.04413684
4565.0;4.90835762;3.86137104;0.00038117;0.66657412
4566.0;5.22741652;4.45055676;0.00041903;0.70529902
4567.0;5.61497211;5.20797062;0.00046743;0.74781042
4568.0;6.21935987;6.25071192;0.00053819;0.78791237
4569.0;7.12859821;7.79888439;0.00064490;0.83027083
4570.0;8.39465904;10.05723953;0.00079958;0.87525898
4571.0;10.89876842;14.33799267;0.00109925;0.92084217
4572.0;16.77662277;24.33873749;0.00180424;0.96728963
4573.0;48.79100800;78.98000336;0.00566622;1.01741731
4574.0;-35.15228271;-64.25172424;0.00447016;-2.07141232
4575.0;-10.92363834;-22.84440041;0.00154552;-2.01683259
4576.0;-5.72906256;-13.86882019;0.00091587;-1.96253550
4577.0;-3.37995768;-9.93244743;0.00064037;-1.89879882
4578.0;-2.03469276;-7.66098595;0.00048380;-1.83039463
4579.0;-1.26783180;-6.26027203;0.00038985;-1.77061403
4580.0;-0.49861240;-5.18192387;0.00031774;-1.66672254
4581.0;-0.25662088;-4.51185989;0.00027583;-1.62761211
4582.0;0.06485653;-3.90829515;0.00023858;-1.55420327
4583.0;0.32826543;-3.46860909;0.00021265;-1.47643840
4584.0;0.55455804;-3.04373240;0.00018883;-1.39057648
4585.0;0.72058409;-2.74375176;0.00017314;-1.31396890
4586.0;0.89946795;-2.43954849;0.00015870;-1.21755803
4587.0;1.06681120;-2.14923811;0.00014645;-1.11005926
4588.0;1.15631104;-1.96701920;0.00013926;-1.03935897
4589.0;1.26153862;-1.74295759;0.00013132;-0.94428045
4590.0;1.36996508;-1.57558918;0.00012743;-0.85509336
4591.0;1.47945905;-1.39580059;0.00012414;-0.75631040
4592.0;1.56926823;-1.20578194;0.00012079;-0.65515596
4593.0;1.64890778;-1.10819554;0.00012126;-0.59173995
4594.0;1.72263062;-0.93216741;0.00011955;-0.49600786
4595.0;1.79737329;-0.80982220;0.00012032;-0.42331845
4596.0;1.86660171;-0.68414855;0.00012134;-0.35131630
4597.0;1.95682847;-0.53478575;0.00012382;-0.26677769
4598.0;2.03258753;-0.33508193;0.00012573;-0.16338532
4599.0;2.09872055;-0.22302127;0.00012882;-0.10586804
4600.0;2.20343733;-0.13534832;0.00013474;-0.06134891
4601.0;2.29150772;-0.00831150;0.00013986;-0.00362707
4602.0;2.36447644;0.13078189;0.00014454;0.05525484
4603.0;2.45550203;0.27421844;0.00015080;0.11121430
4604.0;2.55511737;0.44452906;0.00015829;0.17225191
4605.0;2.66117382;0.57584113;0.00016618;0.21310067
4606.0;2.79112053;0.75645971;0.00017650;0.26466569
4607.0;2.89819121;1.01141524;0.00018735;0.33576721
4608.0;3.01972532;1.14804721;0.00019718;0.36330661
4609.0;3.19165921;1.38194847;0.00021228;0.40861660
4610.0;3.28980494;1.61404991;0.00022366;0.45611691
4611.0;3.54741144;1.86718369;0.00024468;0.48450553
4612.0;3.63146567;2.25138259;0.00026079;0.55497062
4613.0;4.07857752;2.38062429;0.00028824;0.52834040
4614.0;4.29916811;2.95662260;0.00031846;0.60243654
4615.0;4.67597532;3.48690987;0.00035601;0.64074826
4616.0;5.17321157;4.13011742;0.00040403;0.67374396
4617.0;5.76781416;4.94651365;0.00046377;0.70889336
4618.0;6.58564281;6.05226755;0.00054592;0.74321878
4619.0;7.76620674;7.63321495;0.00066464;0.77676225
4620.0;9.50762367;9.92432022;0.00083884;0.80683875
4621.0;12.57321358;14.06368160;0.00115140;0.84129488
4622.0;19.25197220;22.93282127;0.00182754;0.87243307
4623.0;44.86525726;56.78645325;0.00441719;0.90213984
4624.0;-103.22030640;-139.54447937;0.01059397;-2.20766926
4625.0;-22.50958252;-32.46444702;0.00241118;-2.17705274
4626.0;-12.17130089;-18.57663345;0.00135552;-2.15081429
4627.0;-8.08523464;-13.31762886;0.00095092;-2.11642575
4628.0;-5.90449429;-10.38546753;0.00072916;-2.08775783
4629.0;-4.52616930;-8.52697086;0.00058922;-2.05878401
4630.0;-3.61105776;-7.30208015;0.00049720;-2.03005409
4631.0;-2.96822834;-6.38836145;0.00042995;-2.00575018
4632.0;-2.42223358;-5.67954826;0.00037686;-1.97392285
4633.0;-2.04511905;-5.12234116;0.00033664;-1.95066011
4634.0;-1.66329658;-4.72050381;0.00030548;-1.90956831
4635.0;-1.39983714;-4.37140512;0.00028016;-1.88070416
4636.0;-1.12105012;-3.97990918;0.00025237;-1.84535968
4637.0;-1.03642893;-3.84098554;0.00024282;-1.83435357
4638.0;-0.84556788;-3.48294663;0.00021876;-1.80896235
4639.0;-0.63428283;-3.38344026;0.00021011;-1.75611222
4640.0;-0.56479180;-3.11191797;0.00019304;-1.75033522
4641.0;-0.42602015;-2.91516685;0.00017982;-1.71590829
4642.0;-0.31752801;-2.84447670;0.00017469;-1.68196571
4643.0;0.02253640;-2.86756372;0.00017503;-1.56293738
4644.0;-0.16841784;-2.53353071;0.00015498;-1.63717425
4645.0;-0.07527030;-2.43579483;0.00014874;-1.60168827
4646.0;0.01208031;-2.33609915;0.00014259;-1.56562519
4647.0;0.05389094;-2.22817183;0.00013604;-1.54661489
4648.0;0.08642697;-2.16865587;0.00013247;-1.53096461
4649.0;0.13676596;-2.10065365;0.00012849;-1.50578165
4650.0;0.22212279;-1.98942435;0.00012218;-1.45960510
4651.0;0.27264020;-1.91405463;0.00011800;-1.42930698
4652.0;0.31655648;-1.91325665;0.00011836;-1.40682745
4653.0;0.35786796;-1.78071904;0.00011086;-1.37246990
4654.0;0.41064596;-1.70916867;0.00010729;-1.33500493
4655.0;0.42034578;-1.63918972;0.00010329;-1.31977034
4656.0;0.48704249;-1.61444366;0.00010292;-1.27780056
4657.0;0.53323293;-1.54756665;0.00009991;-1.23897409
4658.0;0.55448377;-1.51216280;0.00009830;-1.21933746
4659.0;0.61315274;-1.50004292;0.00009891;-1.18276381
4660.0;0.61104703;-1.43178129;0.00009501;-1.16742408
4661.0;0.70779860;-1.40822279;0.00009620;-1.10505629
4662.0;0.75114930;-1.34629607;0.00009410;-1.06187940
4663.0;0.78953683;-1.32532763;0.00009416;-1.03352273
4664.0;0.83118105;-1.31039119;0.00009471;-1.00553739
4665.0;0.91299534;-1.30295181;0.00009711;-0.95959198
4666.0;0.96966672;-1.27307320;0.00009767;-0.91986567
4667.0;1.01761961;-1.21864390;0.00009690;-0.87505013
4668.0;1.16156042;-1.31282949;0.00010699;-0.84645605
4669.0;1.29292536;-1.34536099;0.00011389;-0.80527043
4670.0;1.56031084;-1.39380932;0.00012770;-0.72909528
4671.0;1.84754443;-1.57594633;0.00014822;-0.70623028
4672.0;2.55745459;-1.98347282;0.00019754;-0.65966308
4673.0;4.69007969;-3.22791076;0.00034751;-0.60279113
4674.0;-108.32521820;67.50292969;0.00779029;2.58432436
4675.0;-3.29752731;1.81539917;0.00022975;2.63834000
4676.0;-1.43260002;0.69429779;0.00009717;2.69030690
4677.0;-0.71655846;0.33815408;0.00004836;2.70066500
4678.0;-0.45571020;0.14293957;0.00002915;2.83764839
4679.0;-0.28279352;0.09516764;0.00001821;2.81697059
4680.0;-0.08467197;0.00495148;0.00000518;3.08318090
4681.0;-0.02277160;0.01104212;0.00000154;2.69009185
4682.0;0.06836653;-0.01141882;0.00000423;-0.16549589
4683.0;0.10726520;0.02461505;0.00000672;0.22557296
4684.0;0.19301683;-0.02155018;0.00001185;-0.11118874
4685.0;0.17307973;0.08909357;0.00001188;0.47538140
4686.0;0.21340632;0.08155298;0.00001394;0.36502337
4687.0;0.30178165;0.12404919;0.00001991;0.39000100
4688.0;0.22196794;0.13835597;0.00001596;0.55738682
4689.0;0.24405310;0.15090609;0.00001751;0.55379069
4690.0;0.22664237;0.20532036;0.00001867;0.73607743
4691.0;0.24495029;0.21709657;0.00001998;0.72518772
4692.0;0.24211150;0.25585866;0.00002150;0.81299752
4693.0;0.21322727;0.32482380;0.00002372;0.98990732
4694.0;0.19663221;0.32421744;0.00002314;1.02562392
4695.0;0.23007846;0.41074610;0.00002874;1.06019557
4696.0;0.13739443;0.51033694;0.00003226;1.30780888
4697.0;0.16653180;0.51801038;0.00003321;1.25974822
4698.0;0.16113234;0.59271359;0.00003749;1.30535603
4699.0;0.11842859;0.62476838;0.00003881;1.38346291
4700.0;0.05360866;0.72271669;0.00004423;1.49675536
4701.0;0.04582170;0.75662780;0.00004627;1.51030982
4702.0;0.02519941;0.84218484;0.00005143;1.54088378
4703.0;-0.03818920;0.90168154;0.00005508;1.61312437
4704.0;-0.10181355;0.98735166;0.00006058;1.67355096
4705.0;-0.15677285;1.06192780;0.00006552;1.71736801
4706.0;-0.25377321;1.17251658;0.00007322;1.78394330
4707.0;-0.31558847;1.25912189;0.00007923;1.81637883
4708.0;-0.41859281;1.37727511;0.00008786;1.86585307
4709.0;-0.53466964;1.50549030;0.00009751;1.91204870
4710.0;-0.63514864;1.66700053;0.00010888;1.93482804
4711.0;-0.86062336;1.84492826;0.00012425;2.00727081
4712.0;-0.96624625;1.98585606;0.00013479;2.02363753
4713.0;-1.16642630;2.22130442;0.00015313;2.05432844
4714.0;-1.46490991;2.49485826;0.00017658;2.10172987
4715.0;-1.78257895;2.76587415;0.00020084;2.14328861
4716.0;-2.12348747;3.13406801;0.00023106;2.16629577
4717.0;-2.69135547;3.65004349;0.00027679;2.20615149
4718.0;-3.39073801;4.18699646;0.00032884;2.25149989
4719.0;-4.30401611;5.04068327;0.00040455;2.27752447
4720.0;-5.78734970;6.24520254;0.00051968;2.31816173
4721.0;-8.04806805;8.19297600;0.00070096;2.34727240
4722.0;-12.41213417;11.88823891;0.00104901;2.37775040
4723.0;-23.94558716;21.54157448;0.00196589;2.40899563
4724.0;-140.65313721;118.64464569;0.01123111;2.44086885
4725.0;42.24285889;-33.43371201;0.00328813;-0.66951448
4726.0;19.49053192;-14.51244736;0.00148316;-0.64002943
4727.0;14.86180210;-12.41560555;0.00118197;-0.69595891
4728.0;10.25319099;-6.66205978;0.00074631;-0.57620281
4729.0;8.46125793;-5.18775940;0.00060577;-0.55001014
4730.0;7.35353613;-4.21297836;0.00051727;-0.52026874
4731.0;6.57920074;-3.50452399;0.00045498;-0.48943850
4732.0;5.98481464;-2.99255943;0.00040840;-0.46366793
4733.0;5.33271313;-2.43098116;0.00035771;-0.42771804
4734.0;5.22029066;-2.22311401;0.00034631;-0.40259901
4735.0;4.99512482;-1.86254168;0.00032538;-0.35690364
4736.0;4.72248411;-1.69678259;0.00030628;-0.34493464
4737.0;4.51461935;-1.48744702;0.00029012;-0.31827262
4738.0;4.37466192;-1.30415583;0.00027862;-0.28972727
4739.0;4.22666836;-1.13288629;0.00026708;-0.26187751
4740.0;4.13043213;-0.97688437;0.00025906;-0.23224151
4741.0;4.04302073;-0.86060357;0.00025229;-0.20973128
4742.0;3.95859742;-0.70010734;0.00024536;-0.17504732
4743.0;3.88001013;-0.53472257;0.00023906;-0.13695204
4744.0;3.84486079;-0.43711853;0.00023618;-0.11320299
4745.0;3.76897001;-0.36536616;0.00023112;-0.09663862
4746.0;3.76698899;-0.24022830;0.00023039;-0.06368572
4747.0;3.73215890;-0.17377734;0.00022804;-0.04652854
4748.0;3.71995974;-0.01875806;0.00022705;-0.00504250
4749.0;3.71613574;0.07507491;0.00022686;0.02019967
4750.0;3.70446253;0.21757197;0.00022649;0.05866501
4751.0;3.15049052;0.55136704;0.00019521;0.17325528
4752.0;3.73540187;0.44449592;0.00022960;0.11843854
4753.0;3.74473739;0.56441236;0.00023114;0.14959547
4754.0;3.76528835;0.67978221;0.00023353;0.17861518
4755.0;3.78032184;0.80291259;0.00023588;0.20928268
4756.0;3.79174757;0.94723606;0.00023854;0.24480470
4757.0;3.86641121;1.08668685;0.00024513;0.27398977
4758.0;3.91761398;1.21399808;0.00025033;0.30049801
4759.0;3.93417120;1.25976753;0.00025213;0.30989495
4760.0;4.10415459;1.61410320;0.00026917;0.37470436
4761.0;4.18981981;1.82281423;0.00027888;0.41035885
4762.0;4.31949329;2.05431843;0.00029194;0.44393161
4763.0;4.45098543;2.31637025;0.00030625;0.47984779
4764.0;4.64241886;2.61610031;0.00032524;0.51316470
4765.0;4.84449387;3.00433564;0.00034793;0.55510747
4766.0;5.12526846;3.44919610;0.00037706;0.59235972
4767.0;5.47002602;4.00132132;0.00041365;0.63155526
4768.0;5.92721462;4.73777866;0.00046314;0.67433006
4769.0;6.56460524;5.70143700;0.00053069;0.71514344
4770.0;7.45073223;7.13060951;0.00062946;0.76344740
4771.0;8.89880753;9.30215263;0.00078572;0.80755520
4772.0;11.48384857;13.19831753;0.00106781;0.85474861
4773.0;17.57964706;22.28794098;0.00173258;0.90295196
4774.0;49.03470612;69.84933472;0.00520889;0.95872480
4775.0;-40.24708176;-64.50885010;0.00464077;-2.12860441
4776.0;-12.18993568;-22.22771072;0.00154729;-2.07241917
4777.0;-6.34626675;-13.42152596;0.00090615;-2.01248288
4778.0;-3.84352422;-9.60124969;0.00063122;-1.95157421
4779.0;-2.85747099;-7.62753487;0.00049714;-1.92923880
4780.0;-1.62679863;-6.13366365;0.00038731;-1.83005190
4781.0;-0.95038319;-5.14909601;0.00031958;-1.75331497
4782.0;-0.47104639;-4.43889666;0.00027245;-1.67651856
4783.0;-0.07740402;-3.88338566;0.00023707;-1.59072578
4784.0;0.23545861;-3.38365626;0.00020702;-1.50132132
4785.0;0.42929077;-3.06064081;0.00018864;-1.43144369
4786.0;0.65063119;-2.62037802;0.00016479;-1.32742143
4787.0;0.77174008;-2.45489311;0.00015706;-1.26621044
4788.0;0.96361965;-2.22634268;0.00014807;-1.16231549
4789.0;1.12735331;-1.97215128;0.00013865;-1.05149364
4790.0;1.21714592;-1.80893660;0.00013307;-0.97852403
4791.0;1.58151960;-3.05371356;0.00020990;-1.09293115
4792.0;1.43524456;-1.48076630;0.00012587;-0.80100787
4793.0;1.50859499;-1.33071208;0.00012278;-0.72282982
4794.0;1.59528601;-1.18096447;0.00012115;-0.63725370
4795.0;1.67820501;-1.06731224;0.00012139;-0.56645924
4796.0;1.74580979;-0.93977338;0.00012101;-0.49381790
4797.0;1.84923816;-0.79905033;0.00012295;-0.40786651
4798.0;1.93394566;-0.67401147;0.00012500;-0.33535236
4799.0;2.00323796;-0.51610684;0.00012626;-0.25215277
4800.0;2.08076453;-0.43631536;0.00012976;-0.20669520
4801.0;2.21409321;-0.29407477;0.00013632;-0.13204665
4802.0;2.23166847;-0.16393518;0.00013658;-0.07332687
4803.0;2.34658337;-0.03260255;0.00014324;-0.01389273
4804.0;2.40628576;0.10163832;0.00014700;0.04221358
4805.0;2.54918289;0.22585827;0.00015620;0.08836951
4806.0;2.63140011;0.36505997;0.00016215;0.13785231
4807.0;2.78218675;0.43471622;0.00017187;0.15499659
4808.0;2.87917709;0.63716781;0.00017998;0.21779191
4809.0;3.01955843;0.82294101;0.00019102;0.26607481
4810.0;3.15599871;0.99819511;0.00020203;0.30632943
4811.0;3.36355138;1.21477127;0.00021827;0.34657976
4812.0;3.53901052;1.47778964;0.00023408;0.39556178
4813.0;3.75986171;1.75455451;0.00025324;0.43661675
4814.0;4.03897476;2.03628325;0.00027608;0.46696883
4815.0;4.35553026;2.41886306;0.00030408;0.50694484
4816.0;4.78455687;2.79026985;0.00033806;0.52796191
4817.0;5.22384882;3.39904261;0.00038039;0.57685161
4818.0;5.85321951;4.10774136;0.00043645;0.61192751
4819.0;6.68076611;5.03314304;0.00051053;0.64565963
4820.0;7.84776211;6.33750916;0.00061567;0.67933142
4821.0;9.69408703;8.32074451;0.00077975;0.70931137
4822.0;12.79371166;11.75967407;0.00106062;0.74330920
4823.0;19.50583649;19.14095688;0.00166801;0.77595705
4824.0;44.43522644;46.20242310;0.00391252;0.80489308
4825.0;-119.60972595;-132.64280701;0.01090133;-2.30457354
4826.0;-24.10250092;-28.37335014;0.00227226;-2.27498651
4827.0;-12.88473320;-16.13554764;0.00126030;-2.24464083
4828.0;-8.60042191;-11.42719746;0.00087293;-2.21597695
4829.0;-6.27370930;-8.93677330;0.00066645;-2.18287039
